Combined_Rank,Name,Team,Level,Age,PA,BW_Rank,BA_Rank,PIPE_Rank,BA_Org_Rank,PIPE_Org_Rank,Score,Score_Rank,Skill_Score,MLB_Proj_Score,PPPA_Score,Age_Score,Combined_Score,PlayerId
1561,Starlin Mieses,BAL,R,18.0,260,,,,,,51.39,1554,53.3,49.68,45.14,58.79,50.09,833069
1561,Meylin De Leon,PHI,R,18.0,302,,,,,,50.12,1861,52.27,54.46,41.85,59.42,50.09,815006
1569,Juan Cruz,WSH,A,21.0,286,,,,,,50.4,1790,,53.42,53.92,44.63,50.07,809397
1569,Caden Merritt,ATL,A,19.0,317,,,,,,53.86,1023,,48.42,51.6,57.79,50.07,834846
1571,Macon Winslow,PHI,A,21.0,51,,,,,,50.64,1732,,,52.28,46.63,50.06,806264
1572,Wilian Trinidad,TB,R,19.0,508,,,,,,52.7,1280,52.34,47.29,53.52,52.41,50.05,808011
1572,Jesus Ortega,KC,R,18.0,195,,,,,,47.09,2408,56.45,52.54,37.68,53.53,50.05,830396
1572,Yadier Fuentes,NYM,R,17.0,162,,,,,,50.44,1778,,54.8,44.61,57.64,50.05,837950
1572,Angel Garcia,BAL,R,19.0,368,,,,,,49.82,1928,51.98,53.18,48.03,52.23,50.05,821665
1572,Javen Maduro,PHI,R,17.0,147,,,,,,51.82,1457,,51.79,47.9,57.64,50.05,829367
1577,Ray Faria,BAL,R,17.0,163,,,,,,50.98,1640,,53.64,45.84,57.64,50.04,837830
1578,Dyan Jorge,COL,AA,23.0,1991,,,,,,51.94,1438,54.33,48.81,49.84,47.87,50.02,694170
1579,Colby Jones,ATL,AA,22.0,1020,,,,,,50.19,1844,51.62,52.89,49.17,51.86,50.01,803475
1579,Yosmar Gimenez,PIT,R,19.0,261,,,,,,49.37,2003,53.58,53.09,48.56,44.93,50.01,807981
1579,Aneudis Mordán,BAL,A+,21.0,1036,,,,,,51.6,1506,51.1,55.41,45.95,54.68,50.01,698937
1582,Alexander Huerta,HOU,R,17.0,85,,,,,,50.56,1749,,54.3,44.88,57.64,49.99,839409
1583,Enyer Antonio,MIA,R,17.0,188,,,,,,51.58,1512,,52.14,47.21,57.64,49.98,822230
1584,Aneudi Severino,TOR,R,17.0,200,,,,,,54.82,843,,45.21,54.74,57.64,49.97,837634
1585,Eric Booth Jr.,BAL,A,17.0,31,,,,,,54.68,872,,,39.68,67.18,49.96,835727
1585,Lucas Ramirez,LAA,A+,20.0,614,,,,,,52.78,1265,53.28,49.91,43.91,59.52,49.96,813429
1587,Juarlin Soto,TOR,R,19.0,548,,,,,,45.53,2612,54.98,55.22,42.84,44.78,49.95,821419
1587,Dixon Williams,ATL,A+,22.0,524,,,,23,28,52.91,1230,49.13,53.42,57.02,46.85,49.95,703483
1587,Alejandro Cruz,CWS,R,19.0,328,,,,,,49.81,1929,52.01,50.55,50.09,52.67,49.95,829078
1587,Jesus Chavez,TEX,R,17.0,140,,,,,,50.98,1640,,53.24,45.84,57.64,49.95,837999
1591,Esnaider Vargas,WSH,R,18.0,270,,,,,,52.35,1349,48.25,54.34,54.01,53.53,49.94,829726
1591,Corey Nunez,CHC,A,22.0,64,,,,,,48.78,2104,,,57.61,36.66,49.94,842969
1591,Xander Nolasco,CIN,R,17.0,36,,,,,,52.12,1393,,50.84,48.44,57.64,49.94,837654
1594,Brailer Guerrero,TB,A,20.0,593,,,,26,24,54.51,902,51.72,50.69,50.6,52.6,49.93,806967
1594,Misael Rodriguez,MIN,R,17.0,108,,,,,,52.72,1273,,49.54,49.81,57.64,49.93,837697
1596,Johan Fernandez,AZ,R,19.0,188,,,,,,49.32,2008,54.12,48.98,46.82,52.67,49.91,827447
1596,Aeverson Arteaga,SF,AAA,23.0,2207,,,,,,52.41,1335,51.55,51.91,46.84,57.14,49.91,692348
1598,Romeo Sanabria,SD,AAA,24.0,1741,,,,15,28,50.57,1746,53.04,52.49,50.9,43.33,49.9,703804
1598,Christian Martin,STL,A+,23.0,687,,,,,,48.12,2226,54.81,53.07,49.77,37.29,49.9,802353
1600,Anderson Rodriguez,LAA,R,17.0,111,,,,,,50.14,1859,,54.75,43.93,57.64,49.89,837829
1601,John Estevez,ATL,A+,20.0,693,,,,,,50.65,1728,53.93,50.5,44.13,54.87,49.88,808553
1601,Reece Moroney,PHI,A,21.0,22,,,,,,50.22,1837,,,51.45,46.63,49.88,814964
1601,Ryan Cooney,TOR,A,21.0,55,,,,,,50.22,1837,,,51.45,46.63,49.88,807721
1601,Gabriel Gomes,CIN,R,21.0,195,,,,,,46.65,2477,52.11,49.64,58.51,39.22,49.88,806238
1605,Yariel Cordero,TOR,R,17.0,61,,,,,,50.98,1640,,52.88,45.84,57.64,49.86,837623
1605,Diego Campos,HOU,R,18.0,166,,,,,,49.35,2005,51.31,52.16,49.0,53.64,49.86,823843
1607,Edward Suazo,OAK,R,17.0,76,,,,,,52.24,1371,,50.1,48.85,57.64,49.85,837606
1607,Brayden Smith,STL,A+,22.0,477,,,,,,50.2,1842,51.2,55.41,51.88,43.03,49.85,829670
1607,Lester Suarez,BOS,R,17.0,239,,,,,,53.06,1188,48.77,58.26,45.7,57.64,49.85,829835
1607,Drew Cavanaugh,SF,AAA,24.0,882,,,,,,49.9,1902,47.13,60.19,53.85,46.67,49.85,701852
1607,Jimmy Anderson,BAL,A,20.0,36,,,,,,52.08,1407,,,47.76,52.6,49.85,836084
1612,Rolthemnay Marquetti,PIT,R,17.0,134,,,,,,51.7,1485,,51.27,47.49,57.64,49.83,837868
1613,Kehden Hettiger,PHI,AA,22.0,974,,,,,28,52.19,1383,52.46,49.25,46.52,58.44,49.82,800607
1613,Yamvier Carrero,ATL,A,19.0,185,,,,,,49.58,1963,,54.99,43.28,57.79,49.82,829166
1613,Corey Cousin,KC,R,19.0,184,,,,,,51.1,1615,,53.65,47.76,52.67,49.82,827474
1616,Andrés Nolaya,BAL,A+,21.0,851,,,,,,51.49,1534,48.42,57.81,51.95,48.99,49.81,800438
1616,Jose Gudino,COL,R,17.0,19,,,,,,50.44,1778,,,44.61,57.64,49.81,822267
1616,Jesmaylin Arias,SD,A,19.0,602,,,,,,53.08,1186,49.31,53.49,49.02,58.45,49.81,820942
1619,D'Angelo Ortiz,BOS,A,21.0,544,,,,,,49.42,1991,51.41,56.17,49.41,44.63,49.8,808571
1620,DJ Newman,HOU,A+,22.0,166,,,,,,51.98,1429,,44.52,64.95,40.18,49.78,823775
1620,Fraimy Sanchez,HOU,R,17.0,62,,,,,,51.1,1615,,52.16,46.25,57.64,49.78,834316
1622,Rosniell De Paula,COL,R,17.0,371,,,,,,54.04,981,45.92,63.87,45.73,57.64,49.77,830010
1623,Oliver Chapman,LAD,R,17.0,121,,,,,,50.86,1671,,52.72,45.57,57.64,49.76,837644
1623,Yeiker Reyes,COL,A,20.0,1021,,,,,,54.92,818,50.62,52.03,50.05,53.99,49.76,807975
1625,Franco Willias,SF,R,21.0,521,,,,,,44.72,2691,50.22,50.58,68.26,27.29,49.75,814293
1626,Johnderis Sanchez,NYM,R,17.0,211,,,,,,50.26,1825,,53.76,44.34,57.64,49.74,825214
1626,Alex Sosa,OAK,A,21.0,38,,,,,,50.24,1834,,,51.04,46.24,49.74,806227
1626,Garret Guillemette,HOU,AAA,24.0,1097,,,,,,48.24,2205,53.78,52.94,48.01,43.33,49.74,695048
1626,Sebastian Cadiz,CLE,R,20.0,364,,,,,,49.99,1884,50.76,53.7,52.37,46.26,49.74,808126
1630,Casey Cook,TEX,A+,23.0,719,,,,,,48.93,2074,53.74,53.65,50.32,38.19,49.73,695517
1630,Jeffery Heard,LAA,A,23.0,123,,,,,,49.63,1952,,50.01,65.11,29.36,49.73,822153
1632,Lucas Takahashi,STL,R,17.0,211,,,,,,53.19,1160,49.8,53.55,47.87,57.64,49.71,836256
1633,Ryan Wilson,SD,A,23.0,792,,,,,,45.37,2630,54.36,58.74,48.11,29.86,49.7,801698
1634,Jack Spanier,AZ,A,21.0,20,,,,,,50.12,1861,,,50.77,46.24,49.68,822384
1635,Ivan Cespedes,CHC,A,20.0,339,,,,,,49.21,2022,48.98,55.22,51.56,51.15,49.67,816406
1636,Leudy Arache,COL,R,18.0,346,,,,,,51.38,1557,47.35,58.55,50.22,53.53,49.66,830423
1636,Alejandro Pereira,OAK,R,19.0,343,,,,,,46.16,2551,53.85,53.83,40.97,52.67,49.66,821163
1638,Alfonzo Martinez,TB,R,20.0,649,,,,,,51.27,1581,51.91,53.71,49.6,45.67,49.64,808273
1638,Isaac Pena,MIN,A,21.0,640,,,,,,53.44,1102,55.17,47.78,51.05,41.57,49.64,800068
1638,Mulivai Levu,CIN,A,21.0,44,,,,,,49.68,1946,,,50.36,46.63,49.64,823050
1638,Derek Cerda,CWS,A+,23.0,223,,,,,,50.57,1746,,54.76,58.31,31.38,49.64,832213
1642,Cody Schrier,MIA,A+,23.0,532,,,,,,52.14,1389,50.2,53.66,58.5,37.29,49.63,691794
1642,Miguel Rivera,BOS,R,18.0,163,,,,,,49.11,2040,53.07,51.59,44.51,53.64,49.63,821819
1644,Diomedes Hernandez,NYY,AA,21.0,226,,,,,,54.45,908,51.69,49.62,44.96,61.86,49.62,800299
1644,Sebastian Toro,NYM,R,17.0,215,,,,,,50.68,1719,,52.38,45.3,57.64,49.62,837725
1644,Lisandro Sanchez,BAL,R,18.0,212,,,,,,54.8,850,48.41,51.59,52.1,58.79,49.62,830009
1644,Alex Mooney,CLE,AA,23.0,1391,,,,,,52.52,1314,51.25,50.59,53.13,47.87,49.62,695612
1648,Jeiker Gudino,DET,R,19.0,212,,,,,,45.06,2664,55.26,53.15,42.91,44.78,49.61,821799
1648,Omar Urbina,BAL,R,20.0,345,,,,,,49.21,2022,52.99,52.84,47.94,45.67,49.61,808226
1648,Justin Riemer,OAK,AA,24.0,748,,,,,,48.07,2235,53.66,56.08,52.12,29.99,49.61,811312
1651,Leandro Briceno,KC,R,17.0,153,,,,,,52.96,1213,,47.55,50.5,57.64,49.6,838709
1651,Kade Snell,CHC,A+,23.0,407,,,,,27,51.34,1564,54.55,47.18,55.47,37.29,49.6,820835
1651,Diosfran Cabeza,AZ,A+,23.0,646,,,,,,50.65,1728,54.91,50.22,50.36,38.96,49.6,691281
1654,Deward Tovar,TEX,A,20.0,904,,,,,,53.29,1135,50.77,50.76,51.05,52.6,49.57,808297
1654,Timothy Mogen,SD,R,17.0,225,,,,,,52.12,1393,,49.29,48.44,57.64,49.57,837648
1656,Alexis Hernandez,CHC,A+,21.0,1222,,,,,,50.3,1816,52.73,53.68,45.42,48.99,49.56,703161
1656,Jeral Toledo,PIT,A,22.0,850,,,,,,51.24,1586,53.93,51.89,51.15,37.94,49.56,691926
1658,Daniel Montesino,SD,A,21.0,445,,,,,,57.03,429,52.39,46.28,55.95,46.02,49.54,694220
1658,Wilfred Veras,CWS,AA,23.0,2401,,,,,,55.47,696,53.44,45.12,53.57,48.15,49.54,691442
1658,Jeremy Rivas,STL,AAA,23.0,2317,,,,,,52.19,1383,51.43,51.33,47.99,53.9,49.54,692405
1661,Rylan Mills,MIL,A,19.0,215,,,,,,53.8,1040,,47.21,48.84,60.51,49.53,836079
1661,Guillermo Williamson,SF,A+,21.0,875,,,,,,53.64,1067,49.91,52.04,49.62,55.66,49.53,702908
1663,Sir Jamison Jones,WSH,A,20.0,385,,,,,,51.22,1590,53.38,49.42,46.29,52.6,49.52,806550
1663,Alex Linares,TOR,R,17.0,192,,,,,,50.56,1749,,52.37,44.88,57.64,49.52,837653
1663,Aiden Robbins,NYM,A,21.0,55,,,,,,49.38,1999,,,49.81,46.63,49.52,828657
1666,Josh Kross,STL,A+,23.0,895,,,,,,49.94,1894,52.69,53.69,52.21,37.29,49.51,811339
1666,Sebastian Maldonado,SD,R,18.0,143,,,,,,46.66,2474,,53.9,45.57,53.53,49.51,837036
1666,Ruben Hernandez,BAL,R,17.0,35,,,,,,49.84,1919,,,43.24,57.64,49.51,844197
1669,Pablo Castillo,MIN,R,18.0,127,,,,,,53.37,1115,47.94,55.82,48.02,58.79,49.5,825181
1670,Brayan Holguin,LAD,R,19.0,64,,,,,,44.26,2740,,,50.77,44.78,49.49,843832
1670,Carlos Tirado,PIT,R,20.0,498,,,,,,51.58,1512,52.02,51.96,50.76,45.37,49.49,800504
1672,Henniel Alcala,CHC,A,20.0,413,,,,,,48.93,2074,51.7,54.42,45.35,51.15,49.48,815011
1672,David Calabrese,LAA,AA,23.0,2012,,,,,,52.24,1371,51.17,55.52,47.11,48.15,49.48,683341
1672,Johan Gomez,CHC,R,18.0,133,,,,,,47.56,2325,,52.01,47.49,53.53,49.48,837330
1675,Luis Suarez,MIN,R,17.0,128,,,,,,50.98,1640,,51.26,45.84,57.64,49.47,837755
1675,Renso Tenas,KC,R,17.0,132,,,,,,49.72,1943,,53.89,42.97,57.64,49.47,837786
1677,Jose Salas,MIN,AA,23.0,2026,,,,,,54.91,822,52.97,48.24,50.2,49.26,49.45,691191
1677,Osmy Osorio,SD,R,17.0,142,,,,,,50.14,1859,,52.91,43.93,57.64,49.45,837666
1677,Brainerh Palacios,TB,R,18.0,361,,,,,,48.63,2125,51.22,55.36,43.89,53.53,49.45,830023
1680,Adonanfer Reyes,LAA,R,17.0,139,,,,,,47.98,2247,,57.37,39.0,57.64,49.44,829371
1680,Logan Braunschweig,ATL,AA,23.0,422,,,,,,48.49,2155,56.19,48.9,46.39,41.85,49.44,824742
1680,J.R. Freethy,TOR,AA,23.0,872,,,,,,47.5,2337,53.44,53.36,47.22,42.87,49.44,701540
1680,Josh Caron,SEA,AA,22.0,770,,,,,,54.27,937,48.87,52.05,53.22,52.88,49.44,701805
1680,Kyle Nevin,LAD,AA,24.0,1404,,,,,,50.48,1769,49.52,59.71,51.75,38.7,49.44,693819
1685,Darian Rojas,OAK,R,19.0,143,,,,,,46.3,2533,,49.65,55.01,44.78,49.43,837621
1685,Felix Colina,TEX,R,17.0,66,,,,,,49.84,1919,,53.47,43.24,57.64,49.43,839235
1687,Hayden Jatczak,SF,A+,24.0,406,,,,,,48.31,2190,,59.78,55.28,25.5,49.42,833426
1688,Dalton McIntyre,ATL,AA,22.0,506,,,,,,48.77,2105,46.94,56.3,49.75,58.16,49.41,827637
1689,Kellon Lindsey,LAD,A,20.0,407,284.0,,,16,16,56.79,456,47.29,54.41,53.41,53.99,49.4,813916
1689,Landon Arroyos,HOU,R,19.0,173,,,,,,51.88,1446,,50.64,49.4,52.23,49.4,825968
1689,Edwilmin Matos,HOU,R,18.0,275,,,,,,50.42,1784,48.75,55.91,48.71,53.53,49.4,833228
1692,Jean Paredes,TB,R,17.0,196,,,,,,51.58,1512,,49.7,47.21,57.64,49.39,822273
1692,Daniel Alana,SEA,R,17.0,68,,,,,,49.54,1967,,,42.69,57.64,49.39,838807
1694,Rayner Arias,SF,A,20.0,509,,,,,,52.79,1261,54.24,44.74,49.65,51.15,49.38,806976
1695,Ethan Hedges,COL,A+,22.0,541,,,,13,17,47.74,2292,53.58,51.42,45.88,47.62,49.37,805260
1695,Danyer Cueva,TEX,AA,22.0,1218,,,,,,53.18,1164,50.05,50.88,47.31,59.92,49.37,694227
1697,Jose Devers,CLE,AA,23.0,1964,,,,,,52.65,1285,52.12,49.98,50.62,47.87,49.36,691410
1698,David Martin,AZ,AAA,24.0,543,,,,,,48.01,2243,57.04,48.8,49.59,32.68,49.35,688808
1699,Oscar Pena,NYM,R,16.0,112,,,,,,53.2,1156,,54.15,39.68,61.75,49.34,837741
1700,Diego Viloria,BOS,A,22.0,226,,,,,,49.55,1965,56.91,49.99,48.04,33.33,49.32,691387
1700,Cesar Quintas,SEA,A+,23.0,1628,,,,,,48.65,2123,52.89,54.89,51.5,34.02,49.32,692364
1702,Carson Roccaforte,KC,AAA,24.0,1741,296.0,,,13,18,52.07,1408,48.84,53.45,56.8,43.33,49.31,811287
1702,Jeans Carrizalez,HOU,R,17.0,84,,,,,,51.58,1512,,49.35,47.21,57.64,49.31,839294
1704,Tucker Toman,TOR,AA,22.0,1666,,,,,,50.36,1799,48.93,57.06,46.96,52.88,49.3,702283
1705,Jay Thomason,MIN,AA,24.0,674,,,,,,50.61,1734,52.54,51.56,58.18,29.99,49.29,823295
1706,Owen Henne,STL,A,21.0,29,,,,,,48.84,2089,,,48.72,46.63,49.28,842711
1706,Robert Lopez,CLE,A,21.0,901,,,,,,51.59,1509,52.31,53.37,48.31,44.13,49.28,694209
1706,Jaime Ferrer,MIN,AA,23.0,850,,,,,,48.58,2137,51.93,52.91,46.68,49.26,49.28,695634
1706,Cam Kozeal,MIA,A,21.0,48,,,,,,48.84,2089,,,48.72,46.63,49.28,806498
1710,Randy De Jesus,LAA,AA,21.0,1738,,,,,30,54.4,912,50.43,50.07,45.13,62.79,49.26,703194
1710,Brandon Compton,MIA,AA,22.0,569,272.0,,,8,13,55.79,632,41.8,60.48,60.38,51.21,49.26,703680
1710,Johanderson Tarazona,MIL,R,18.0,136,,,,,,50.78,1703,49.85,54.08,47.57,53.53,49.26,829784
1713,Enyerberth Guevara,PIT,R,17.0,129,,,,,,49.84,1919,,52.68,43.24,57.64,49.24,837957
1714,Jhonny Osta,BOS,R,18.0,310,,,,,,50.29,1819,50.55,51.13,49.04,53.53,49.23,829874
1714,JT Benson,NYM,AA,24.0,350,,,,,,46.98,2424,,56.03,54.82,31.75,49.23,694842
1714,Alexander Benua,AZ,A,21.0,873,,,,,,53.36,1118,51.08,52.59,50.7,46.02,49.23,699229
1714,Carlos Caripa,CLE,R,19.0,301,,,,,,45.39,2629,55.91,49.21,44.0,44.78,49.23,821256
1714,Cameron Leary,OAK,AA,24.0,1062,,,,,29,50.8,1693,51.88,50.23,55.76,38.7,49.23,802474
1714,Blake Mitchell,KC,A+,21.0,1249,164.0,,75.0,4,2,54.05,980,49.44,51.72,49.74,55.52,49.23,805810
1720,Deivis Velasquez,PHI,R,18.0,165,,,,,,47.26,2380,,51.42,46.94,53.53,49.22,827414
1720,Dionys Medina,CWS,R,18.0,132,,,,,,48.4,2165,,49.06,49.54,53.53,49.22,837216
1722,Trevor Austin,HOU,AA,24.0,950,,,,,,48.37,2178,50.98,58.35,48.84,38.7,49.21,809338
1723,Cade McGee,STL,A+,23.0,750,,,,,,49.19,2026,52.23,54.04,51.48,37.29,49.2,801629
1723,Keshawn Ogans,ATL,AAA,24.0,1342,,,,,,49.84,1919,55.86,47.21,47.45,42.69,49.2,687248
1723,Danandres Colon,DET,R,19.0,42,,,,,,51.28,1575,,50.95,48.17,52.23,49.2,812944
1723,Gian Zapata,AZ,R,19.0,405,,,,,,55.51,687,48.73,51.52,53.23,52.56,49.2,806979
1723,Dariel Santana,NYY,R,18.0,200,,,,,,47.8,2279,,50.25,48.17,53.53,49.2,825266
1723,Alfred Ciriaco,NYY,R,19.0,178,,,,,,50.99,1637,46.67,52.97,60.98,44.78,49.2,829486
1729,Eduardo Lopez,PHI,A+,23.0,1300,,,,,,53.29,1135,51.81,53.71,53.58,35.83,49.19,682637
1729,Luis Sanchez,CHC,R,18.0,221,,,,,,50.26,1825,49.64,54.81,46.93,53.53,49.19,829829
1731,Jack Penney,DET,A+,23.0,429,,,,21,,50.18,1847,51.13,58.64,53.1,30.13,49.18,802599
1731,Kaden Carpenter,TEX,A,23.0,77,,,,,,50.88,1666,,,58.85,28.7,49.18,805890
1733,Randy Santana,DET,R,17.0,169,,,,,,51.58,1512,,48.77,47.21,57.64,49.17,836597
1733,Esterlin Casanova,BOS,R,17.0,191,,,,,,50.86,1671,,50.27,45.57,57.64,49.17,837774
1735,Oscar Tineo,DET,R,17.0,182,,,,,,49.0,2058,,54.09,41.33,57.64,49.16,837690
1735,Wyatt Vincent,NYM,A,19.0,180,,,,,,50.39,1791,,52.9,42.54,57.79,49.16,831488
1735,Jose Alpuria,AZ,A+,21.0,1177,,,,,,51.96,1433,45.8,59.42,52.02,51.0,49.16,800434
1738,Qrey Lott,SD,A,21.0,298,,,,,,50.48,1769,,50.7,51.73,46.24,49.15,812540
1738,Keegan Pieternella,TOR,R,18.0,162,,,,,,49.66,1949,54.24,48.14,40.36,58.79,49.15,830416
1740,Luke Davis,PHI,A+,23.0,471,,,,,,45.98,2572,55.59,52.4,44.76,38.19,49.14,701592
1741,Jordan Rich,CWS,R,19.0,101,,,,,,50.32,1811,,52.26,46.12,52.67,49.13,813417
1742,Evan Estevez,SF,R,18.0,615,,,,,,54.17,951,49.78,50.76,47.45,59.05,49.12,821620
1742,Angelo Hernandez,CWS,R,19.0,296,,,,,,50.97,1649,51.68,52.32,45.23,52.56,49.12,808687
1744,Dean Toigo,NYY,A+,23.0,35,,,,,,49.94,1894,,,52.82,38.19,49.09,831025
1745,Fernando Graterol,CWS,R,17.0,151,,,,,28,55.0,792,,41.19,55.01,57.64,49.06,836608
1745,Colby Shelton,CWS,AA,23.0,578,175.0,,,,,51.28,1575,46.7,56.94,53.93,48.15,49.06,701333
1745,Poncho Ruiz,MIN,AA,24.0,840,,,,,,47.46,2342,52.21,55.36,48.6,38.7,49.06,695000
1748,Luis Parababire,ATL,A,20.0,256,,,,,,53.02,1200,51.8,49.29,47.93,52.6,49.05,808538
1748,German Ramirez,HOU,A,19.0,1004,,,,27,,53.16,1167,51.96,48.0,44.31,60.51,49.05,806993
1750,Adrian Feliz,NYY,R,17.0,175,,,,,,54.94,806,45.87,57.15,49.85,57.64,49.03,832447
1751,Ichiro Cano,CIN,A,21.0,817,,,,,,51.09,1620,48.55,53.68,53.94,46.63,49.01,802560
1751,Francisco Toledo,NYM,A,21.0,348,,,,,,48.97,2064,54.34,49.05,45.69,46.63,49.01,800331
1753,Javier Osorio,DET,A,21.0,900,,,,,,52.88,1236,46.33,55.08,57.44,46.63,49.0,703157
1754,Iverson Espinoza,CIN,A+,22.0,490,,,,,,50.07,1874,53.54,46.87,52.68,41.78,48.99,691396
1754,Izaac Pacheco,DET,AA,23.0,2129,,,,,22,52.75,1269,49.86,54.36,49.33,47.87,48.99,691789
1756,Javier Acevedo,PIT,R,19.0,290,,,,,,48.59,2136,50.95,53.3,45.4,52.23,48.98,821033
1757,Yonathan Aro,LAA,R,17.0,87,,,,,,47.98,2247,,55.43,39.0,57.64,48.97,837989
1757,Andrews Sosa,HOU,A,20.0,345,,,,,,49.97,1886,51.07,51.09,48.92,49.82,48.97,806237
1757,Anyelo Jean,PIT,R,17.0,163,,,,,,50.98,1640,,49.19,45.84,57.64,48.97,825392
1757,Francisco De Marchena,MIL,R,16.0,81,,,,,,53.2,1156,,52.59,39.68,61.75,48.97,825718
1761,Darwing Ozuna,OAK,R,18.0,315,,,,29,28,50.04,1876,47.02,57.07,49.41,53.53,48.96,829048
1762,Jack Payton,SF,AA,24.0,923,,,,,,48.62,2129,51.44,54.5,51.7,37.22,48.95,694552
1762,Miguel Blanco,SF,R,19.0,433,,,,,,47.84,2273,52.84,50.11,48.73,44.93,48.95,808387
1764,Dexters Peralta,NYY,R,18.0,583,,,,,,57.3,402,50.09,49.66,47.28,58.79,48.94,820996
1764,Diego Orro,DET,R,17.0,119,,,,,,50.26,1825,,50.44,44.34,57.64,48.94,837794
1766,Jorge Hernandez,KC,A,20.0,650,,,,,,51.77,1468,53.44,48.59,45.24,51.15,48.93,808702
1766,Oscar Rivas,HOU,R,18.0,79,,,,,,46.54,2495,,51.73,45.3,53.53,48.93,837042
1766,Angel Del Rosario,MIN,AA,22.0,1041,,,,,,56.33,522,49.01,50.92,56.45,45.09,48.93,692489
1769,Jean Rodriguez,PIT,R,19.0,117,,,,,,45.52,2614,,49.05,53.37,44.78,48.92,842568
1769,Zander Darby,SF,A+,23.0,789,,,,,,49.62,1955,53.44,47.43,53.65,38.96,48.92,801592
1771,Edgar Lugo,DET,R,21.0,456,,,,,,42.42,2866,53.33,47.91,60.25,27.29,48.91,814812
1771,Jacob Sharp,TOR,AA,24.0,752,,,,,,49.86,1913,55.5,51.3,48.24,32.87,48.91,814435
1771,Patrick Silva,PHI,R,17.0,85,,,,,,50.68,1719,,49.44,45.3,57.64,48.91,832061
1774,Gregory Rodriguez,TB,R,17.0,195,,,,,,49.96,1889,,50.81,43.65,57.64,48.88,837776
1774,Enderso Lira,BOS,AA,21.0,619,,,,,,51.68,1496,54.04,41.03,43.33,65.66,48.88,694229
1774,Samuel Escudero,PIT,AA,22.0,621,,,,,,47.98,2247,57.88,30.62,50.2,58.44,48.88,699167
1777,Shalin Polanco,PIT,AA,22.0,1699,,,,,,53.34,1125,51.73,48.02,49.08,51.86,48.87,694186
1778,Bohan Adderley,NYM,A,19.0,606,,,,,,54.64,880,47.59,50.27,52.58,57.79,48.86,816339
1779,Luis Ramon King,KC,R,18.0,211,,,,,,56.42,513,40.07,57.03,64.89,53.53,48.85,830428
1779,Jack Moss,HOU,A+,24.0,815,,,,,,48.3,2191,49.14,61.55,53.37,29.46,48.85,694380
1779,Keith Jones II,TEX,AA,24.0,894,,,,,,49.93,1897,51.46,52.18,52.85,38.7,48.85,695069
1782,Antonio Anderson,BOS,A+,21.0,1174,,,,,,52.31,1359,49.7,53.91,44.97,55.52,48.83,702995
1782,Wilmer Blanca,TOR,R,18.0,69,,,,,,43.78,2779,53.61,50.92,40.37,53.64,48.83,821017
1784,Roinny Aguiar,PIT,R,20.0,473,,,,,,53.14,1171,49.3,51.53,54.44,45.37,48.82,800192
1785,Antonio Alcala,SD,R,19.0,10,,,,,,41.84,2898,53.12,49.79,47.76,44.93,48.81,835327
1786,Joshua Fermin,KC,R,17.0,251,,,,,,52.32,1358,48.2,57.42,43.18,57.64,48.8,835740
1787,Mikel Nieblas,CIN,R,17.0,47,,,,,,49.12,2033,,52.32,41.6,57.64,48.79,836340
1788,Robert Alvarez,CLE,R,18.0,261,,,,,,47.79,2283,50.82,54.62,42.55,53.53,48.78,830028
1788,Ludwing Espinoza,CHC,A,20.0,599,,,,,,50.55,1753,48.45,56.32,46.67,52.6,48.78,806968
1788,Jesus Griman,NYM,R,18.0,42,,,,,,47.38,2360,,49.35,47.21,53.53,48.78,836346
1788,Enderson Delgado,DET,A+,21.0,866,,,,,,50.68,1719,52.17,54.36,43.81,46.62,48.78,800503
1792,Ronnier Heras,SD,R,17.0,220,,,,,,49.42,1991,,51.6,42.28,57.64,48.77,834331
1793,Drew Brutcher,HOU,AA,24.0,684,,,,,,48.9,2084,50.29,55.92,55.11,31.75,48.76,695046
1793,Jesus Morales,KC,R,18.0,266,,,,,,48.75,2109,55.95,46.56,36.24,59.05,48.76,824628
1793,Jean Walters,AZ,AAA,24.0,1381,,,,,,49.3,2011,51.78,55.18,45.68,43.33,48.76,695078
1793,Estivel Morillo,CLE,R,18.0,432,,,,,,54.15,957,52.32,46.35,44.8,59.05,48.76,821695
1797,Cristian Perez,DET,R,19.0,658,,,,,,54.39,918,46.33,53.49,54.72,52.23,48.75,807008
1797,Wooyeoul Shin,TB,A,23.0,462,,,,,,48.53,2148,51.94,54.21,55.37,28.03,48.75,703813
1799,Luis Consoro,ATL,R,17.0,70,,,,,,48.28,2195,,,39.68,57.64,48.72,843876
1799,Gustavo Antunez,BOS,R,18.0,242,,,,,,49.96,1889,50.39,51.03,47.22,53.53,48.72,829816
1799,Jose Urbina,AZ,R,20.0,513,291.0,,,19,17,47.67,2308,52.52,49.94,47.83,46.26,48.72,808142
1799,Carlos Franco,OAK,AA,23.0,843,,,,,,48.49,2155,53.76,52.5,45.48,40.65,48.72,691863
1799,Chris Hacopian,WSH,A+,21.0,28,,,,,,49.0,2058,,,40.92,55.52,48.72,806680
1804,Mairo Martinus,LAD,A+,21.0,1468,,,,,,55.31,730,47.14,50.12,57.1,51.0,48.71,800302
1805,Jackson Strong,DET,A+,22.0,821,,,,29,29,51.71,1483,50.35,50.87,51.55,46.37,48.69,825924
