PlayerId,Name,Team,Level,Age,Role,Career_IP,Career_G,Career_GS,STUFF_Score,PERFORMANCE_Score,Current_Score,OVR_Score,Combined_Score,Combined_Rank,SP_Rank,RP_Rank
800338,Franklin Gómez,CLE,A+,20,SP,310.6666666666667,84,63,50.57495060863017,52.8366503635305,51.93197046157037,54.35028036675006,53.141125414160214,620,305.0,
701388,Jurrangelo Cijntje,STL,AA,23,SP,236.0,53,50,50.907388701609676,51.63405914790075,51.343390969384316,54.93706364459137,53.14022730698784,621,306.0,
805684,Cristofer Gomez,NYM,A+,23,RP,192.0,123,2,49.98568006266987,53.34743882209134,52.002735318322756,54.27562677023981,53.13918104428129,622,,316.0
827448,Emilio Obispo,NYM,A,19,SP,116.66666666666667,29,25,51.06872548145841,52.221240563324315,51.76023453057795,54.51267382329125,53.1364541769346,623,307.0,
692229,Carlos Rey,AZ,AA,24,RP,163.66666666666666,128,0,49.49750648297677,53.540457163178665,51.923276891097906,54.32760321035314,53.12544005072552,624,,317.0
830242,Michael Hilker,MIN,A,21,RP,63.0,41,0,50.25785640911915,52.986493766818995,51.89503882373906,54.336502846136845,53.11577083493795,625,,318.0
805311,Nick Sando,CIN,AA,25,SP,174.33333333333334,56,19,49.48395456166428,53.1617662856684,51.690641596066754,54.52316456144716,53.10690307875696,626,308.0,
829420,Yadiel Roquez,TEX,R,19,RP,78.0,29,2,47.2116952796858,56.70962472301426,52.91045294568288,53.2730115816168,53.09173226364984,627,,319.0
812431,Rory Fox,NYY,A+,22,SP,130.0,23,21,52.47133725259074,50.70476872765708,51.41139613763055,54.7648588728661,53.08812750524832,628,309.0,
31701,Blade Tidwell,SF,AAA,25,SP,407.33333333333337,88,79,50.569720008074256,52.607819222867384,51.79257953695013,54.35884364228025,53.07571158961519,629,310.0,
690978,Dax Fulton,MIA,AAA,24,SP,391.99999999999994,93,81,52.28893937856872,50.865895167359575,51.43511285184323,54.71358308365708,53.07434796775016,630,311.0,
808323,Keeler Morfe,BAL,A,19,SP,73.66666666666667,29,28,52.003698144868764,51.58210753520147,51.75074377906839,54.36768596726024,53.059214873164315,631,312.0,
820956,Nathan Arends,OAK,R,18,RP,30.666666666666668,28,0,50.00138860442305,50.00113242362634,50.001234895945025,56.10720060072305,53.05421774833404,632,,320.0
831960,Florangel Vasquez,SD,R,20,RP,79.66666666666666,50,0,50.05354932101833,54.028528650400645,52.43853691864771,53.651832124643576,53.045184521645645,633,,321.0
833260,Carlos Falcon,BOS,R,18,RP,22.33333333333333,10,0,50.93010979661598,52.21103454810766,51.698664647510995,54.38930914514195,53.04398689632647,634,,322.0
824600,Riley Maddox,WSH,A+,23,SP,126.66666666666669,25,23,51.409207512704576,51.71844240360703,51.59474844724605,54.4832212018476,53.03898482454682,635,313.0,
689726,Luke Russo,PHI,AA,25,SP,260.3333333333333,57,46,53.298736958212835,50.3901423598622,51.55358019920246,54.518629893609315,53.036105046405886,636,314.0,
694833,Rio Britton,AZ,A+,23,SP,165.66666666666669,58,17,50.77708702639342,51.87121198335038,51.43356200056759,54.63817595453046,53.03586897754903,637,315.0,
702484,Jackson Cox,COL,A+,22,SP,213.33333333333334,53,51,50.548990897626716,51.54972359539226,51.149430516286046,54.921682435005245,53.03555647564565,638,316.0,
815626,Ethan Bagwell,ATL,A,20,SP,158.0,31,31,48.951951850843145,51.91425930248834,50.72933632183026,55.33475261708927,53.03204446945976,639,317.0,
809138,Isaac Stebens,BOS,A+,23,RP,112.66666666666667,73,0,47.240397263481576,56.5723626419962,52.83957649059035,53.206597462681835,53.023086976636094,640,,323.0
801128,Robert Cranz,WSH,A+,23,RP,84.66666666666666,73,0,51.32507571566599,52.22549205663582,51.865325520247886,54.18028517939723,53.02280534982256,641,,324.0
834581,Blake Morgan,TB,R,23,SP,105.0,20,20,51.932641672171485,51.16571839822102,51.47248770780121,54.57219280265423,53.02234025522772,642,318.0,
24710,Luis Curvelo,TEX,AAA,25,RP,358.0,253,4,51.132310171717364,51.99865471516875,51.65211689778819,54.39207693909093,53.02209691843956,643,,325.0
800442,Mauricio Estrella,SF,A,22,RP,248.66666666666666,95,23,52.4008439091666,50.02662895103259,50.976314934286194,55.06582066686548,53.021067800575835,644,,326.0
830431,Onofer De La Cruz,COL,R,18,RP,28.666666666666664,24,0,50.00129804326502,50.00105856991157,50.00115435925295,56.03858051783832,53.01986743854563,645,,327.0
692414,Yoniel Curet,DET,AA,23,RP,384.0,112,76,49.30781094750961,53.943413588955444,52.089172532377106,53.9485997525672,53.018886142472155,646,,328.0
694495,Javen Coleman,TOR,AA,24,RP,90.33333333333333,68,0,51.785851916216814,53.054187689187785,52.5468533799994,53.47552243990458,53.011187909951985,647,,329.0
805262,Jaren Warwick,LAA,A,24,RP,134.33333333333334,94,0,53.46379280716514,49.46724867287455,51.065866326590786,54.9483412011793,53.00710376388504,648,,330.0
700673,Danny Wilkinson,PHI,A,24,RP,100.66666666666666,73,0,49.63688123665712,54.33226989801048,52.45411443346914,53.54227470334166,52.998194568405395,649,,331.0
23237,Juan Mejia,COL,AAA,24,RP,312.3333333333333,221,15,51.36371825165845,51.125496459481155,51.220785176352074,54.76794967970982,52.99436742803095,650,,332.0
26413,Porter Hodge,CHC,AAA,24,RP,272.6666666666667,102,46,50.86226221669646,51.9642526592495,51.52345648222828,54.46081628237534,52.99213638230181,651,,333.0
829686,Fernando Figuera,PIT,R,20,RP,27.0,26,0,50.001222575633335,50.00099702514926,50.00108724534289,55.96028972806349,52.98068848670319,652,,334.0
703620,Alvaro Benua,LAD,R,23,RP,83.66666666666666,60,6,50.928586389327165,53.924419137361525,52.726086038147784,53.23061159956644,52.978348818857114,653,,335.0
695256,Josh Mallitz,SD,AA,24,RP,104.66666666666666,61,0,52.00418041060041,51.68700874445188,51.81387741091129,54.138600554628916,52.9762389827701,654,,336.0
823793,Eric Loomis,TEX,AA,24,RP,76.33333333333334,65,0,51.07626230642614,53.72548150974162,52.665793828415424,53.27693071437203,52.97136227139373,655,,337.0
807834,Brayan Polanco,OAK,R,20,RP,39.33333333333333,37,0,50.001781036107815,50.0014524563903,50.00158388827731,55.934439189170746,52.96801153872403,656,,338.0
702860,Elvis Novas,KC,A,22,RP,143.66666666666666,84,1,51.526065731991714,51.30888123525554,51.39575503395001,54.53438337716336,52.96506920555669,657,,339.0
813849,Kevin Vaupel,MIA,A,23,RP,53.333333333333336,30,1,51.24187737888671,51.79021015497171,51.57087704453771,54.35645612613973,52.96366658533872,658,,340.0
829479,Cesar Sanchez,LAD,R,20,SP,22.0,10,6,50.838067268434415,52.193737442357104,51.65146937278803,54.266378703042506,52.95892403791527,659,319.0,
804571,Dominic Fritton,TB,A,23,SP,113.33333333333333,25,25,52.293870828760966,50.71364109035759,51.34573298571894,54.56740346686709,52.956568226293015,660,320.0,
676012,Gerald Ogando,BAL,AA,25,RP,298.66666666666663,176,18,50.916652824646405,51.61604852051291,51.336290242166314,54.57105152005955,52.95367088111293,661,,341.0
837845,Jose Serva,CHC,R,17,SP,30.666666666666668,11,11,50.155946679923815,52.870549138493075,51.784708155065374,54.10969177797226,52.947199966518816,662,321.0,
687280,Geoffrey Gilbert,NYY,AA,25,RP,124.33333333333333,93,2,50.515534794283354,52.385977634744236,51.63780049855988,54.24480531653144,52.94130290754566,663,,342.0
688781,Brett Banks,NYM,A,23,RP,47.0,42,2,49.687358130853,51.17307004076497,50.578785276800176,55.29832802357156,52.938556650185866,664,,343.0
835054,Cale Wetwiska,DET,A,21,SP,40.66666666666666,12,10,50.21642710787831,52.79523068808989,51.76370925600526,54.10923909277605,52.93647417439065,665,322.0,
700247,Jose Pena Jr.,PHI,A+,22,RP,176.0,108,9,49.996951185510724,51.698735854315785,51.01802198679376,54.85196624684331,52.93499411681854,666,,344.0
692243,Jaden Woods,PIT,AA,24,RP,195.0,138,2,51.233495012381326,51.45979521309643,51.36927513281039,54.49779581819248,52.93353547550143,667,,345.0
687295,Xander Hamilton,MIN,R,23,RP,60.66666666666667,42,0,50.48638018245339,50.784918602134326,50.66550323426195,55.1958412577571,52.93067224600952,668,,346.0
806879,Anhuar Garcia,CHC,A,22,RP,72.33333333333333,22,12,50.55509401933013,50.87423261520789,50.74657717685678,55.10685380501515,52.92671549093596,669,,347.0
801387,Jonas Uzcategui,MIA,R,21,RP,104.0,64,11,50.35815829072218,51.52909428468375,51.060719887099125,54.77138058778182,52.91605023744047,670,,348.0
692854,Isaias Uribe,PIT,A,22,RP,122.99999999999999,45,30,50.3400907937655,52.309131219280964,51.52151504907478,54.29930437199691,52.910409710535845,671,,349.0
693176,Elison Joseph,ATL,AA,25,RP,216.66666666666663,172,0,49.85036192288452,52.745474575081275,51.58742951420257,54.18907897898249,52.888254246592524,672,,350.0
803292,Ben Peterson,SF,A+,24,RP,84.33333333333334,66,0,50.051375709281395,50.14529077530532,50.10772474889575,55.665235710964225,52.88648022992999,673,,351.0
829087,Jorge Mitre,PHI,R,20,RP,44.33333333333333,26,1,49.280482964302145,50.292850383029425,49.88790341553852,55.87371064798547,52.88080703176199,674,,352.0
692624,Alex Martinez,LAA,A,23,RP,203.0,137,0,50.0149753699996,53.234835265396676,51.94689130723784,53.80839288705194,52.877642097144886,675,,353.0
831050,Jan Cabrera,STL,R,21,SP,97.66666666666664,26,18,49.92420774151344,52.69205810379129,51.584917958880155,54.15243915011374,52.86867855449695,676,323.0,
804971,Julio Zapata,CLE,A,22,RP,118.66666666666666,60,13,51.13943146141044,51.542804662099016,51.381455381823585,54.35207100232975,52.86676319207667,677,,354.0
691384,Luis Perales,WSH,AAA,23,SP,247.99999999999997,66,58,50.32160418627333,52.97232949978636,51.91203937438115,53.80763927767016,52.85983932602566,678,324.0,
26907,Jairo Iriarte,CWS,AA,24,RP,474.3333333333333,171,74,51.114614976456025,51.4490557226499,51.31527942417235,54.403184083682234,52.85923175392729,679,,355.0
813533,Michael Lombardi,KC,A,22,SP,88.0,23,18,47.160384687948756,55.79402986565109,52.34057179457016,53.375896195993136,52.85823399528165,680,325.0,
694680,Trevor Martin,LAA,AAA,25,RP,333.6666666666667,119,52,50.33734928937558,52.441840114918385,51.60004378470126,54.10956048269951,52.85480213370039,681,,356.0
33174,Hunter Barco,PIT,AAA,25,SP,240.33333333333331,68,55,49.45387169108919,54.217074151443065,52.311793167301516,53.39585964546133,52.85382640638142,682,326.0,
682769,Eiberson Castellano,COL,AA,25,SP,382.6666666666667,121,49,51.27281782950981,51.747538835820215,51.557650433296054,54.13832557572875,52.8479880045124,683,327.0,
808246,Keuri Almonte,PIT,R,19,SP,73.0,36,19,49.90952906631029,50.79643638585474,50.44167345803696,55.25178719100025,52.8467303245186,684,328.0,
842595,Jose Melo,TOR,R,21,RP,31.33333333333333,15,0,50.10444124394709,52.78884863767641,51.715085680184686,53.97341286158402,52.844249270884355,685,,357.0
835929,Anderson Reyes,BAL,R,18,RP,21.0,13,0,50.716967095153066,52.16202388520535,51.58400116918443,54.09624714882764,52.84012415900604,686,,358.0
805872,Michael Perez,MIA,A,23,RP,164.66666666666666,84,7,51.031387504342135,50.76552364670022,50.871869189756985,54.80579318931953,52.838831189538254,687,,359.0
692437,Winston Santos,TEX,AA,24,SP,445.6666666666667,109,95,52.55192365358493,49.99175858120127,51.01582461015473,54.65393162510752,52.83487811763112,688,329.0,
827449,Gabriel Rivero,HOU,R,20,RP,47.0,18,4,50.62789005466655,54.12755781831026,52.72769071285278,52.940688098212775,52.834189405532776,689,,360.0
803094,Win Scott,DET,A,23,RP,44.333333333333336,19,4,51.076408220113024,51.78162095099897,51.49953585864459,54.15654862085579,52.82804223975019,690,,361.0
808359,Randry De Leon,SF,R,20,SP,153.33333333333334,52,38,50.38762788163055,52.06623300529514,51.3947909558293,54.256616028656914,52.82570349224311,691,330.0,
693527,Jacob Denner,SEA,A+,25,SP,58.333333333333336,28,3,50.233284352526105,50.508164817200075,50.39821263133049,55.250259501564145,52.82423606644731,692,331.0,
835390,Tony Gonzalez,PIT,R,22,RP,33.33333333333333,24,0,50.00150935263375,50.001230895246,50.0013422782011,55.63137087191948,52.81635657506029,693,,362.0
810856,Eduardo Robles,PHI,R,20,SP,107.0,32,19,50.10484450685135,51.83286974956344,51.14165965247861,54.47286937637389,52.80726451442625,694,332.0,
681408,Cole Ayers,NYY,AA,25,RP,171.0,122,1,51.47064210596556,51.51801152854946,51.4990637595159,54.09120492934995,52.795134344432924,695,,363.0
821340,Zack Mack,NYM,A,23,RP,46.66666666666666,34,0,50.68627868175964,52.13191625284164,51.55366122440884,54.0324514312965,52.79305632785267,696,,364.0
691828,Sem Robberse,STL,AAA,23,SP,433.3333333333333,94,87,52.46716900677624,50.28577833478006,51.15833460357853,54.41929031789103,52.78881246073478,697,333.0,
823865,Dony Aguilera,CIN,R,19,RP,141.0,38,22,49.3733796534098,53.42894859596963,51.806721018945694,53.7696910693416,52.78820604414365,698,,365.0
808668,Moises Amezquita,KC,R,21,RP,118.66666666666666,62,4,50.637249314460654,51.89409253273714,51.391355245426546,54.17743564517873,52.784395445302636,699,,366.0
30031,Julian Aguiar,CIN,A+,25,SP,383.66666666666663,85,77,51.92098987915249,51.331274812580375,51.56716083920922,53.979434690622845,52.77329776491604,700,334.0,
702318,Chris Campos,LAD,AA,24,SP,306.33333333333337,76,54,52.28371601403407,50.963228146464715,51.49142329349246,54.0496823287173,52.77055281110488,701,335.0,
26353,Marc Church,TEX,AAA,25,RP,191.0,145,2,50.28452271435145,52.9552985116025,51.886988192702084,53.636468679557446,52.761728436129765,702,,367.0
842446,Halton Hardy,MIN,R,24,SP,29.33333333333333,7,4,50.92048073889144,51.84711708968231,51.47646254936596,54.03712778755599,52.756795168460975,703,336.0,
701509,Brian Holiday,STL,A,23,SP,66.66666666666666,15,15,52.060653788770196,50.684773439742074,51.23512557935332,54.26994103986533,52.752533309609326,704,337.0,
823221,Jermayne Verdu,NYM,R,18,RP,56.33333333333333,25,3,52.49478239796806,51.92832718945157,52.15490927285816,53.339343983428535,52.74712662814335,705,,368.0
822476,Connor O'Hara,TEX,R,25,SP,53.0,13,8,51.78100428121009,50.961020765514384,51.289014171792665,54.20455541951226,52.74678479565246,706,338.0,
815454,Chris Kean,NYY,AA,24,RP,134.66666666666666,103,1,51.866882114798784,51.67348765980297,51.7508454418013,53.73425217940646,52.74254881060388,707,,369.0
800073,Bryan Bautista,BAL,A,21,RP,124.66666666666666,50,23,50.83549864036699,51.91643914780809,51.48406294483165,54.00031666603326,52.74218980543245,708,,370.0
695560,Pico Kohn,NYY,A+,23,SP,22.666666666666668,6,5,49.90190571263584,52.8582118146844,51.67568937386498,53.80357444021978,52.73963190704238,709,339.0,
684128,Reidis Sena,BOS,AA,25,RP,266.3333333333333,144,27,51.03093216365721,51.271914299445626,51.17552144513026,54.29996688588885,52.737744165509554,710,,371.0
815278,Jose M. Rodriguez,NYY,A,22,RP,131.66666666666666,50,13,49.46029076579641,52.16213246382069,51.081395784610976,54.346893811257196,52.71414479793408,711,,372.0
831528,Jeronimo Palmeros,SD,R,19,SP,60.33333333333333,20,15,50.995809666866755,54.662664056712195,53.195922300774015,52.230125598500436,52.713023949637225,712,340.0,
814811,Juan Cazarez,SEA,R,20,SP,98.66666666666667,27,22,50.918526954501225,50.316559584610324,50.55734653256668,54.86862343845745,52.712984985512065,713,341.0,
684516,Hancel Rincon,STL,AAA,24,RP,598.6666666666666,151,99,50.01275376617742,52.30425047827643,51.387651793436824,54.03720167263221,52.71242673303452,714,,373.0
825706,Emanuel Jimenez,BOS,R,19,SP,33.0,9,8,49.86845666336672,52.85549457105412,51.66067940797916,53.76224455845433,52.71146198321674,715,342.0,
701411,Jack Cebert,NYY,A+,24,SP,102.66666666666666,22,20,51.24205235877742,51.46088870779464,51.373354168187745,54.04806132199896,52.71070774509335,716,343.0,
686433,Luis Velasquez,NYY,A+,24,RP,178.66666666666669,106,3,50.9235615345202,51.52631284271312,51.285212319435956,54.135401235240344,52.71030677733815,717,,374.0
687317,Stu Flesland III,COL,A+,25,RP,270.0,85,30,50.803767573699574,51.67433588821272,51.32610856240746,54.07858457508905,52.702346568748254,718,,375.0
801921,Carter Lovasz,ATL,A,23,RP,58.0,32,0,50.992440501559365,51.7012750667847,51.41774124069457,53.98389958622551,52.700820413460036,719,,376.0
808222,Jesus Flores,MIL,A,20,RP,94.66666666666666,35,8,50.43964662189753,51.19996146456894,50.89583552750038,54.499158302946945,52.69749691522367,720,,377.0
686628,Blake Burkhalter,ATL,AAA,25,RP,200.66666666666669,65,30,49.76189204228986,52.46741443970303,51.38520548073776,54.004461940344044,52.694833710540905,721,,378.0
810091,Ben Hansen,OAK,A+,24,RP,145.66666666666666,45,22,49.9855278453766,49.61455581616184,49.762944627847745,55.61024011688146,52.6865923723646,722,,379.0
678142,Cedric De Grandpre,ATL,A+,24,SP,263.6666666666667,58,55,50.516989113242836,51.63713651024782,51.18907755144583,54.18215820531342,52.685617878379624,723,344.0,
687721,Cameron Weston,NYM,AAA,25,RP,351.66666666666663,107,54,52.18282098058927,50.904490443629406,51.41582265841335,53.95280289043802,52.684312774425685,724,,380.0
700251,Brandon Clarke,STL,A+,23,SP,46.66666666666666,16,16,51.440973413681945,50.444917387564644,50.84333979801156,54.518462623926354,52.680901210968955,725,345.0,
702622,Griffin Herring,COL,AA,23,RP,142.66666666666666,35,26,51.53062154538735,54.243577701191185,53.158395238869645,52.184406112329384,52.671400675599514,726,,381.0
815095,David Rodriguez,ATL,A+,24,RP,183.66666666666666,72,12,50.015453739740565,51.46551741565238,50.885491945287654,54.452042299612685,52.66876712245017,727,,382.0
702903,Saul Garcia,NYM,AA,23,RP,275.0,144,24,49.8105466511115,52.41482551224112,51.37311396778927,53.94834060527417,52.660727286531724,728,,383.0
838164,Yoel Zambrano,PHI,R,16,RP,28.0,14,0,50.81961963336899,51.81536073751997,51.417064295859575,53.89042300248228,52.65374364917093,729,,384.0
842192,Stephen Still,BAL,A,24,SP,71.66666666666666,17,14,51.0879836006137,51.53349449974839,51.35529014009451,53.93745790029858,52.646374020196546,730,346.0,
801555,Izaak Martinez,CLE,A+,24,RP,138.33333333333331,77,1,48.68676219642578,52.46416645619734,50.95320475228871,54.32573375074243,52.63946925151557,731,,385.0
826314,Mason Burns,STL,AA,24,RP,77.0,54,0,51.372652829118884,52.15975787716444,51.84491585794622,53.42655775082903,52.635736804387626,732,,386.0
22815,Luis Patiño,SD,AA,25,SP,367.66666666666663,101,78,49.6302472982079,53.247513174407594,51.800606823927716,53.45872384098013,52.629665332453925,733,347.0,
813555,Mathieu Curtis,ATL,A,21,RP,53.333333333333336,30,2,50.41971167774132,52.18749912049573,51.48038414339396,53.77545642189276,52.62792028264336,734,,387.0
824613,Cole Tolbert,BOS,A,23,SP,62.333333333333336,21,16,50.31074007684743,52.238774510285644,51.46756073691036,53.78492192267545,52.626241329792904,735,348.0,
699325,Oscar Rayo,KC,AA,24,RP,369.3333333333333,134,25,51.802909649758035,51.078439547312435,51.36822758829067,53.88323172264292,52.6257296554668,736,,388.0
701717,Dalton Pence,TEX,A+,23,SP,196.66666666666666,55,40,49.87748182086145,53.922380690232,52.30442114248378,52.943008553393156,52.62371484793847,737,349.0,
694581,Dylan Carmouche,CWS,R,24,RP,249.33333333333334,61,47,52.52019358427793,50.75985632268856,51.463991227324314,53.781938416669774,52.622964821997044,738,,389.0
828709,Geremias Pena,AZ,R,19,RP,52.0,20,7,47.58263813813267,51.40351428736856,49.8751638276742,55.35666870475431,52.615916266214256,739,,390.0
685481,Moises Rodriguez,DET,AA,24,RP,205.33333333333331,126,11,51.188318630425115,50.60257804179734,50.83687427724845,54.392349165411254,52.61461172132985,740,,391.0
800153,Sadiel Baro,LAA,A,20,RP,185.66666666666666,65,28,52.451508269162424,50.70229473456146,51.40198014840185,53.8248332834096,52.613406715905725,741,,392.0
820970,Ricardo Guzman,TB,R,21,RP,32.666666666666664,19,0,49.900697481470864,52.692165850225116,51.57557850272342,53.64657660099553,52.61107755185947,742,,393.0
829500,Luis  Fonseca,TOR,R,24,RP,78.33333333333333,34,11,50.97717408723062,51.595890230062295,51.34840377292963,53.855242195103706,52.601822984016664,743,,394.0
822950,J.T. Etheridge,NYY,A,24,SP,112.0,29,18,50.772571771651265,51.03919617593242,50.932546414219956,54.25626211550323,52.594404264861595,744,350.0,
804698,Brandon Decker,NYY,A+,23,RP,135.66666666666669,59,20,48.92528537957536,53.031916229109314,51.389263889295734,53.79477368222728,52.59201878576151,745,,395.0
805149,Cody Delvecchio,SF,A,22,SP,33.666666666666664,9,9,50.72669938314967,51.82363881782541,51.384863043955114,53.79044062982435,52.587651836889734,746,351.0,
801696,Will Schomberg,MIA,A+,24,SP,206.33333333333331,49,38,49.07406040455563,52.88916965696891,51.3631259560036,53.81152409083933,52.587325023421464,747,352.0,
825926,Bryant Olson,WSH,A,23,RP,41.0,36,0,50.000951546818236,50.00077599788727,50.00084621745965,55.16252277177253,52.58168449461609,748,,396.0
832307,Jack Kartsonas,TB,A+,25,SP,84.0,19,16,51.79140487971282,50.72123742849241,51.14930440898057,53.99192065151172,52.570612530246144,749,353.0,
703634,Todd Kniebbe,BAL,A,22,RP,45.333333333333336,33,0,50.61279964056867,51.91364490609434,51.39330679988407,53.74271784982747,52.56801232485577,750,,397.0
683742,Jose Franco,CIN,AAA,25,SP,436.3333333333333,121,95,50.32920103649385,52.06299365492833,51.36947660755453,53.758563384844024,52.56401999619928,751,354.0,
836164,Brandon Cassedy,HOU,A,22,RP,36.0,26,0,50.54162135547702,51.97692905818835,51.40280597710382,53.71948954694993,52.56114776202688,752,,398.0
687916,Jack Jasiak,CLE,AA,25,RP,261.66666666666663,137,2,49.23139882338842,51.702725270251726,50.71419469150641,54.40130080053861,52.55774774602251,753,,399.0
834907,Carlos Virla,BAL,R,19,RP,31.666666666666664,21,1,50.28299814319042,50.73623674310051,50.554941303136474,54.559220765477825,52.557081034307146,754,,400.0
24681,Kelvin Cáceres,LAA,AA,25,RP,298.3333333333333,158,29,50.95725595155793,50.720235918989324,50.81504393201676,54.28630649393189,52.550675212974326,755,,401.0
686857,James Gonzalez,OAK,AA,25,RP,487.3333333333333,141,79,52.34473719554595,50.13573253256493,51.01933439775734,54.05655003099609,52.53794221437671,756,,402.0
688354,Hayden Minton,DET,A+,25,SP,280.0,68,58,49.659642600120584,53.03426238339061,51.6844144700826,53.39017061012069,52.537292540101646,757,355.0,
823182,Braylon Owens,MIL,A+,23,SP,93.66666666666666,21,14,50.01344644158188,52.46345038548649,51.483448807924646,53.56298448579496,52.52321664685981,758,356.0,
700305,Jorge De Leon,NYM,A,22,RP,76.0,45,18,50.944402411210724,51.713168236802346,51.4056619065657,53.61473247720663,52.510197191886164,759,,403.0
816362,Carson Myers,TOR,A,23,RP,83.0,48,0,49.80296139906316,52.13435005738345,51.20179459405533,53.8120747483172,52.506934671186265,760,,404.0
703683,Luke Jackson,TB,A,22,SP,26.33333333333333,13,9,50.76818073161563,51.67265859900947,51.31086745205194,53.697058344943855,52.503962898497896,761,357.0,
828506,Joey Danielson,TEX,A+,25,RP,108.66666666666667,94,3,50.92611015896155,51.30086084812413,51.1509605724591,53.85688383216829,52.503922202313696,762,,405.0
830403,Andre Avila,NYY,R,20,RP,46.66666666666667,23,1,49.289147230157866,51.67515226106505,50.720750248702174,54.27905945931864,52.49990485401041,763,,406.0
813636,Phil Fox,CWS,AA,23,RP,97.33333333333331,75,2,50.841263997480425,53.287597076631414,52.30906384497102,52.68877732218346,52.498920583577245,764,,407.0
699944,Brooks Caple,CHC,A+,23,SP,206.0,43,42,49.93602566883748,50.32225331181583,50.16776225462449,54.82122932089915,52.49449578776182,765,358.0,
688730,Marques Johnson,SF,AA,25,RP,160.33333333333331,120,0,50.77129087899632,51.5290541847018,51.22594886241961,53.7460266276896,52.4859877450546,766,,408.0
802408,Brycen Mautz,STL,AAA,24,SP,426.00000000000006,103,88,49.331802559392955,52.91816362361123,51.483619197923915,53.47189556775939,52.47775738284165,767,359.0,
836167,Charlie Weber,HOU,A,22,RP,72.0,22,9,49.858752498730006,52.553679263994255,51.47570855788855,53.46817026194809,52.47193940991832,768,,409.0
694544,Austin Amaral,WSH,A,24,RP,136.33333333333331,82,4,48.35115904078183,51.86331309915687,50.458451475806854,54.48532004190393,52.47188575885539,769,,410.0
807792,Sebastian Gongora,BAL,AA,24,SP,187.66666666666663,48,41,52.22099654298413,51.28267453792839,51.65800333995069,53.28500146055104,52.47150240025086,770,360.0,
823886,Jose Ortega,SD,R,20,RP,26.666666666666664,22,0,50.00120748210699,50.00098471619682,50.00107382256088,54.93936842934866,52.47022112595477,771,,411.0
686560,Gavin Collyer,TEX,AAA,25,RP,364.6666666666667,191,43,49.072294640868,52.60557324352719,51.19226180246351,53.742767593250285,52.4675146978569,772,,412.0
695063,Noah Beal,TB,A+,24,RP,107.33333333333334,72,1,51.243271422035214,50.56953887821896,50.839031895745464,54.069900887838955,52.45446639179221,773,,413.0
838641,Samuel Santos,AZ,R,18,RP,23.33333333333333,9,1,49.85074246564741,52.537598401605095,51.46285602722202,53.44381384307964,52.45333493515083,774,,414.0
811667,Clay Edmondson,SD,A+,23,RP,56.666666666666664,47,0,50.388092690717926,51.578905227044636,51.102580212513956,53.78044983789833,52.441515025206144,775,,415.0
807403,Jecsua Liborius,LAD,A,21,RP,108.0,91,0,49.154379807357664,51.829598198925225,50.7595108422982,54.115129860090875,52.437320351194536,776,,416.0
700714,Yokelvin Reyes,LAA,A,22,RP,220.66666666666666,103,8,51.5989280562467,50.755643615625615,51.09295739187405,53.747315231852326,52.42013631186319,777,,417.0
815472,Jesus Delgado,TEX,R,21,RP,64.0,26,5,52.270405805259585,54.41091329580472,53.55471029958667,51.2740676062167,52.41438895290168,778,,418.0
832328,Cristian Rego,PHI,R,17,SP,29.666666666666668,11,11,50.9675675041804,51.353236053652,51.19896863386336,53.628922363658944,52.41394549876115,779,361.0,
833080,Ethan Walker,BOS,A,22,RP,51.0,16,5,49.40839412261275,52.934261004744684,51.52391425189191,53.30261926488484,52.413266758388374,780,,419.0
836083,Braydon Risley,PIT,A,21,SP,73.33333333333334,23,12,51.461211843372524,50.84714653857314,51.0927726604929,53.72705299498182,52.40991282773736,781,362.0,
822256,Ricardo Osorio,OAK,R,18,SP,72.33333333333333,26,13,50.043335126752496,52.30729205963856,51.401709286484135,53.41088667725691,52.40629798187052,782,363.0,
814133,Frenny Grant,DET,R,22,RP,142.66666666666666,72,16,49.39300645981245,52.86156498704537,51.4741415761522,53.32119585580872,52.39766871598046,783,,420.0
807590,Amilcar Medina,OAK,R,21,RP,33.666666666666664,36,1,50.001524446160076,50.00124320419847,50.00135570098311,54.78501284567149,52.3931842733273,784,,421.0
804465,Riley Kelly,COL,A,22,SP,65.0,15,14,51.40222784695191,50.8776359840557,51.087472729214184,53.68723279248786,52.38735276085102,785,364.0,
800970,Landry Jurecka,SD,R,23,RP,24.33333333333333,13,0,51.581726816644235,50.69524677038018,51.04983878888581,53.72444723405957,52.38714301147269,786,,422.0
801249,Julio Mendez,MIA,A,21,SP,290.0,75,60,48.71505295080849,53.01667004739235,51.29602320875881,53.45795446300394,52.37698883588138,787,365.0,
823801,Tanner Smith,SD,R,22,RP,32.0,21,2,51.1707118386349,51.08888914645329,51.12161822332594,53.61675301666534,52.36918561999564,788,,423.0
33699,Logan Evans,SEA,AAA,24,SP,163.0,46,36,51.19097158156617,51.43231847044207,51.33577971489171,53.39857405193007,52.36717688341089,789,366.0,
701161,Nick Sinacola,SF,AA,25,RP,357.0,94,58,51.15531420929759,51.27549928085373,51.22742525223127,53.49764301816084,52.36253413519606,790,,424.0
