batter,player_name,Season,Overall_PA,Overall_K_pct,Overall_xwOBA,RISP_PA,RISP_K_pct,RISP_xwOBA,LHP_PA,LHP_K_pct,LHP_xwOBA,RHP_PA,RHP_K_pct,RHP_xwOBA,Platoon_Gap,Count02_PA,Count02_K_pct
686797,"Lee, Brooks",2025,11,,,2,,,4,,,7,,,,0,
686798,"Valdes, Yordys",2025,330,0.3273,0.2017,88,0.3068,0.1448,69,0.2609,0.2283,261,0.3448,0.1947,0.0336,52,0.7115
686810,"Milone, Brennan",2025,109,0.2202,0.2777,37,0.2162,0.2309,24,0.2083,0.2208,85,0.2235,0.2937,-0.0729,7,0.8571
686819,"Wright, Chris",2023,2,,,0,,,2,,,0,,,,0,
686823,"Brennan, Will",2024,39,0.2051,0.339,12,,,5,,,34,0.1765,0.3224,,2,
686823,"Brennan, Will",2025,134,0.1269,0.3492,33,0.2121,0.3534,21,0.0476,0.3376,113,0.1416,0.3514,-0.0138,3,
686894,"Wiemer, Joey",2023,20,0.15,0.3071,11,,,5,,,15,,,,0,
686894,"Wiemer, Joey",2024,325,0.2769,0.2891,89,0.2809,0.3002,88,0.2727,0.2649,237,0.2785,0.298,-0.0331,26,0.6538
686894,"Wiemer, Joey",2025,317,0.2618,0.2963,97,0.2577,0.3143,68,0.25,0.3227,249,0.2651,0.2891,0.0336,34,0.5294
686948,"Baldwin, Drake",2023,12,,,5,,,3,,,9,,,,3,
686948,"Baldwin, Drake",2024,334,0.1617,0.4004,105,0.2,0.3676,90,0.1556,0.437,244,0.1639,0.387,0.05,29,0.4828
686952,"Dernedde, Kyle",2025,1,,,0,,,0,,,1,,,,0,
686958,"Torres, Jose",2025,127,0.3071,0.2632,46,0.3913,0.212,38,0.3158,0.1959,89,0.3034,0.2919,-0.096,22,0.5455
686973,"Varland, Louis",2024,1,,,0,,,1,,,0,,,,0,
686976,"Ardoin, Silas",2025,108,0.287,0.3111,31,0.2258,0.3174,26,0.1538,0.3812,82,0.3293,0.2889,0.0923,16,0.375
686977,"Beesley, Bradlee",2024,18,,,2,,,5,,,13,,,,2,
686981,"Dixon, Brenden",2023,11,,,5,,,3,,,8,,,,2,
686981,"Dixon, Brenden",2024,15,,,3,,,3,,,12,,,,2,
686984,"Lee Sang, Marcus",2024,10,,,2,,,5,,,5,,,,1,
687005,"Strahm, Kellen",2024,163,0.227,0.2952,55,0.2909,0.2593,57,0.1404,0.3591,106,0.2736,0.2608,0.0983,9,0.3333
687005,"Strahm, Kellen",2025,409,0.2152,0.3053,121,0.2149,0.2897,118,0.161,0.3327,291,0.2371,0.2941,0.0386,28,0.3214
687019,"Alvarez, Andrés",2024,283,0.2438,0.288,88,0.2727,0.2802,78,0.1667,0.3112,205,0.2732,0.2792,0.032,27,0.5556
687035,"Arias, Bryan",2023,5,,,2,,,1,,,4,,,,1,
687044,"Yake, Ernie",2023,39,0.1795,0.2434,6,,,8,,,31,0.1613,0.2366,,2,
687066,"Yang, Eric",2023,65,0.2615,0.3045,17,,,25,0.28,0.2602,40,0.25,0.3322,-0.072,7,0.5714
687066,"Yang, Eric",2024,71,0.2817,0.2425,25,0.36,0.2139,18,,,53,0.283,0.265,,6,0.6667
687066,"Yang, Eric",2025,94,0.2872,0.265,38,0.2632,0.2583,24,0.25,0.3195,70,0.3,0.2463,0.0732,7,0.5714
687069,"Rivera, Josh",2025,390,0.3154,0.2904,115,0.2957,0.2657,55,0.2545,0.2565,335,0.3254,0.296,-0.0395,35,0.8571
687071,"Sasaki, Shane",2025,78,0.1795,0.2975,27,0.1111,0.3217,11,,,67,0.1642,0.2834,,5,0.2
687093,"Grissom, Vaughn",2023,451,0.1441,0.3462,125,0.2,0.332,153,0.1307,0.3556,298,0.151,0.3414,0.0142,33,0.303
687093,"Grissom, Vaughn",2024,231,0.1861,0.3241,86,0.1279,0.3723,47,0.1702,0.2786,184,0.1902,0.3357,-0.0571,23,0.5217
687093,"Grissom, Vaughn",2025,399,0.1779,0.3309,121,0.1818,0.2965,80,0.2375,0.2984,319,0.163,0.3391,-0.0407,38,0.4474
687125,"Rosario, Dilan",2023,9,,,4,,,1,,,8,,,,0,
687144,"Joyce, Corey",2023,206,0.2718,0.297,64,0.25,0.3249,51,0.2549,0.2787,155,0.2774,0.303,-0.0243,9,0.6667
687144,"Joyce, Corey",2024,28,0.25,0.2925,13,,,6,,,22,0.2273,0.3191,,1,
687208,"Hickey, Nathan",2024,351,0.3048,0.338,118,0.322,0.3691,78,0.359,0.2797,273,0.2894,0.3547,-0.075,24,0.5417
687208,"Hickey, Nathan",2025,495,0.2768,0.2964,144,0.2222,0.3324,79,0.3924,0.2629,416,0.2548,0.3028,-0.0399,51,0.6471
687210,"Martorella, Nathan",2025,151,0.2185,0.2733,45,0.2444,0.2301,21,0.2857,0.2299,130,0.2077,0.2803,-0.0504,11,0.6364
687221,"Rushing, Dalton",2024,169,0.2012,0.3876,52,0.1923,0.4236,34,0.2059,0.4191,135,0.2,0.3796,0.0395,10,0.4
687221,"Rushing, Dalton",2025,127,0.1732,0.3695,45,0.1556,0.3673,44,0.0909,0.3591,83,0.2169,0.375,-0.0159,4,
687231,"Hernaiz, Darell",2023,249,0.1084,0.2941,73,0.1233,0.2865,80,0.075,0.2787,169,0.1243,0.3014,-0.0227,26,0.3077
687231,"Hernaiz, Darell",2024,157,0.1401,0.2927,39,0.2051,0.2258,45,0.0667,0.3837,112,0.1696,0.2561,0.1276,10,0.2
687231,"Hernaiz, Darell",2025,407,0.1204,0.3006,140,0.1357,0.2992,109,0.0642,0.3054,298,0.1409,0.2988,0.0066,33,0.303
687263,"Neto, Zach",2023,16,,,2,,,9,,,7,,,,1,
687263,"Neto, Zach",2025,38,0.2368,0.3619,9,,,6,,,32,0.1875,0.3763,,5,0.6
687272,"Flint, Tucker",2024,55,0.2364,0.2872,20,0.2,0.3133,13,,,42,0.2143,0.2941,,0,
687272,"Flint, Tucker",2025,390,0.3872,0.2897,115,0.3826,0.2807,74,0.3784,0.2102,316,0.3892,0.3083,-0.0981,39,0.7436
687282,"Rincones Jr., Gabriel",2025,466,0.2361,0.3548,182,0.2637,0.3336,56,0.2857,0.2654,410,0.2293,0.3671,-0.1017,38,0.6053
687284,"Gavello, Thomas",2025,196,0.3265,0.2695,59,0.2881,0.2963,35,0.2857,0.2492,161,0.3354,0.2739,-0.0247,19,0.4737
687331,"McAfee, Quincy",2024,22,0.1364,0.3438,5,,,12,,,10,,,,2,
687347,"Friscia, Vito",2023,47,0.2553,0.2958,17,,,20,0.3,0.2221,27,0.2222,0.3504,-0.1283,2,
687363,"Scott II, Victor",2024,355,0.1606,0.2726,78,0.2051,0.2557,109,0.211,0.2515,246,0.1382,0.282,-0.0305,26,0.5385
687401,"Ortiz, Joey",2023,387,0.1783,0.3395,113,0.1416,0.3407,105,0.1238,0.3983,282,0.1986,0.3176,0.0807,39,0.359
687462,"Horwitz, Spencer",2023,465,0.1484,0.3622,159,0.1321,0.3826,133,0.1504,0.2721,332,0.1476,0.3983,-0.1262,30,0.4667
687462,"Horwitz, Spencer",2024,240,0.1542,0.3793,77,0.1299,0.3927,59,0.1186,0.3752,181,0.1657,0.3807,-0.0055,14,0.4286
687462,"Horwitz, Spencer",2025,33,0.2121,0.3409,8,,,14,,,19,,,,1,
687470,"Redmond, Chandler",2024,74,0.4054,0.3055,19,,,19,,,55,0.3636,0.3501,,9,0.6667
687478,"Devanney, Cam",2023,390,0.1846,0.3128,113,0.177,0.32,100,0.19,0.3437,290,0.1828,0.3021,0.0416,42,0.6429
687478,"Devanney, Cam",2024,500,0.258,0.3019,148,0.3108,0.2899,128,0.2344,0.2919,372,0.2661,0.3054,-0.0135,46,0.5
687478,"Devanney, Cam",2025,413,0.2421,0.3326,123,0.2764,0.3626,105,0.2381,0.3293,308,0.2435,0.3338,-0.0045,40,0.65
687515,"Thomas, Colby",2024,313,0.3003,0.2942,89,0.3708,0.2429,105,0.3238,0.2741,208,0.2885,0.3044,-0.0303,40,0.575
687515,"Thomas, Colby",2025,359,0.2674,0.3206,141,0.2766,0.3278,102,0.2647,0.3615,257,0.2685,0.3043,0.0572,38,0.5526
687526,"Smith, Marcus",2024,42,0.5,0.1798,15,,,12,,,30,0.5,0.1844,,8,1.0
687526,"Smith, Marcus",2025,76,0.3421,0.3415,20,0.25,0.3981,13,,,63,0.3175,0.3562,,4,
687529,"McCray, Grant",2024,212,0.2547,0.3071,59,0.3051,0.2769,60,0.2333,0.3096,152,0.2632,0.3061,0.0035,25,0.64
687529,"McCray, Grant",2025,479,0.2714,0.2966,133,0.3008,0.3129,134,0.2985,0.2301,345,0.2609,0.3224,-0.0923,42,0.5714
687543,"Jenkins, Andrew",2025,3,,,0,,,3,,,0,,,,0,
687548,"McLaughlin, J.D.",2023,12,,,3,,,0,,,12,,,,3,
687551,"Gilbert, Drew",2024,226,0.1814,0.2954,57,0.1579,0.3802,67,0.1642,0.2426,159,0.1887,0.3178,-0.0752,15,0.6
687551,"Gilbert, Drew",2025,380,0.1658,0.3196,92,0.1522,0.3121,81,0.1975,0.265,299,0.1572,0.3345,-0.0695,34,0.4706
687588,"Pries, Micah",2023,448,0.2232,0.3123,121,0.2066,0.2836,127,0.2441,0.3079,321,0.215,0.3141,-0.0062,25,0.4
687588,"Pries, Micah",2024,252,0.2341,0.3252,79,0.2152,0.2749,72,0.2222,0.3372,180,0.2389,0.3204,0.0168,30,0.4333
687588,"Pries, Micah",2025,112,0.2411,0.2951,27,0.2593,0.4015,20,0.15,0.3543,92,0.2609,0.2822,0.0721,12,0.4167
687597,"Beck, Jordan",2024,161,0.2174,0.3307,47,0.1277,0.3879,27,0.2222,0.2546,134,0.2164,0.346,-0.0914,19,0.5263
687597,"Beck, Jordan",2025,35,0.2571,0.2433,11,,,6,,,29,0.2414,0.2047,,2,
687605,"Pinckney, Andrew",2024,92,0.4022,0.2868,24,0.4167,0.3118,26,0.3462,0.2479,66,0.4242,0.3022,-0.0543,18,0.3889
687605,"Pinckney, Andrew",2025,491,0.2933,0.308,154,0.3117,0.2736,93,0.2796,0.3471,398,0.2965,0.2988,0.0483,50,0.58
687627,"Huff, Kody",2025,383,0.2533,0.2549,112,0.2321,0.2817,75,0.28,0.25,308,0.2468,0.256,-0.006,37,0.5946
687628,"Boyd, Justin",2025,25,0.32,0.326,9,,,5,,,20,0.25,0.3725,,0,
687637,"Beavers, Dylan",2024,22,0.4545,0.1838,5,,,2,,,20,0.45,0.1892,,2,
687637,"Beavers, Dylan",2025,390,0.1667,0.3823,77,0.2727,0.3897,66,0.2121,0.326,324,0.1574,0.3938,-0.0678,23,0.3913
687714,"Cluff, Jackson",2024,302,0.298,0.2783,89,0.2921,0.3305,44,0.3636,0.1852,258,0.2868,0.2941,-0.1089,31,0.7742
687714,"Cluff, Jackson",2025,374,0.2914,0.2876,107,0.3271,0.2615,65,0.2,0.3363,309,0.3107,0.2773,0.059,39,0.5897
687749,"Bowen, Jase",2025,145,0.2483,0.3004,37,0.2432,0.302,25,0.32,0.2573,120,0.2333,0.3094,-0.0521,17,0.4706
687799,"Marlowe, Cade",2023,379,0.2612,0.3298,112,0.2321,0.3521,121,0.2231,0.3162,258,0.2791,0.3362,-0.02,28,0.6429
687799,"Marlowe, Cade",2024,380,0.3211,0.3103,139,0.3669,0.269,112,0.3482,0.2901,268,0.3097,0.3187,-0.0286,41,0.8537
687799,"Marlowe, Cade",2025,182,0.2363,0.3296,70,0.2286,0.2893,40,0.225,0.3691,142,0.2394,0.3185,0.0506,20,0.65
687823,"Shackelford, Aaron",2023,413,0.2954,0.3114,135,0.2889,0.2966,85,0.3412,0.2418,328,0.2835,0.3294,-0.0876,44,0.6818
687833,"Fontana, Shayne",2023,220,0.1909,0.3374,67,0.1493,0.3893,49,0.2653,0.3195,171,0.1696,0.3425,-0.023,23,0.5217
687833,"Fontana, Shayne",2024,243,0.2305,0.2727,67,0.2687,0.2441,51,0.2353,0.27,192,0.2292,0.2734,-0.0034,26,0.4615
687859,"Johnston, Troy",2023,226,0.1947,0.3472,69,0.1739,0.3725,55,0.3091,0.2436,171,0.1579,0.3805,-0.1369,25,0.52
687859,"Johnston, Troy",2024,500,0.186,0.3187,137,0.1971,0.3381,130,0.1846,0.3242,370,0.1865,0.3167,0.0075,55,0.3636
687859,"Johnston, Troy",2025,326,0.1902,0.3283,84,0.2143,0.3561,62,0.2419,0.3073,264,0.178,0.3332,-0.0259,33,0.4545
687862,"Milligan, Cody",2025,156,0.2628,0.279,35,0.4,0.2015,22,0.1364,0.3515,134,0.2836,0.2671,0.0844,12,0.5833
687867,"Dungan, Clay",2023,326,0.2086,0.32,95,0.2211,0.3288,61,0.3607,0.2422,265,0.1736,0.3379,-0.0957,27,0.5926
687867,"Dungan, Clay",2024,356,0.236,0.2989,117,0.2308,0.3097,80,0.2875,0.2513,276,0.221,0.3128,-0.0615,24,0.7083
687867,"Dungan, Clay",2025,593,0.226,0.3073,180,0.2,0.3124,158,0.2658,0.2642,435,0.2115,0.323,-0.0588,45,0.5556
687952,"Encarnacion-Strand, Christian",2023,314,0.2197,0.3772,96,0.2188,0.3212,108,0.2963,0.3901,206,0.1796,0.3705,0.0196,40,0.425
687952,"Encarnacion-Strand, Christian",2025,251,0.247,0.3396,76,0.2632,0.3554,64,0.2969,0.2599,187,0.2299,0.3669,-0.107,35,0.4857
687957,"Harris, Dustin",2023,287,0.2195,0.2998,82,0.2195,0.2744,75,0.1867,0.2671,212,0.2311,0.3113,-0.0442,17,0.2941
687957,"Harris, Dustin",2024,538,0.2212,0.292,130,0.2385,0.278,153,0.2157,0.3094,385,0.2234,0.2851,0.0243,54,0.4444
687957,"Harris, Dustin",2025,399,0.1729,0.3119,89,0.1685,0.2739,103,0.2039,0.2766,296,0.1622,0.3242,-0.0476,27,0.2222
688005,"Urbaez, Francisco",2023,38,0.1842,0.294,13,,,18,,,20,0.25,0.2398,,5,0.2
688005,"Urbaez, Francisco",2024,87,0.1839,0.3644,35,0.1429,0.3773,23,0.2174,0.4224,64,0.1719,0.3436,0.0788,11,0.2727
688005,"Urbaez, Francisco",2025,398,0.098,0.3124,107,0.0748,0.3427,87,0.092,0.3331,311,0.0997,0.3067,0.0264,33,0.303
688032,"Scheffler, Matt",2024,15,,,5,,,5,,,10,,,,1,
688226,"Mulrine, Anthony",2023,53,0.2453,0.2389,16,,,8,,,45,0.2444,0.2309,,5,1.0
688226,"Mulrine, Anthony",2024,77,0.2338,0.2707,24,0.1667,0.2941,12,,,65,0.2308,0.2608,,12,0.4167
688311,"Osborn, Drake",2025,16,,,4,,,6,,,10,,,,2,
688327,"Torrealba, Yorvis",2023,65,0.2154,0.2843,22,0.3182,0.2515,21,0.1429,0.2502,44,0.25,0.3006,-0.0504,7,0.0
688363,"Pauley, Graham",2024,319,0.2038,0.2955,106,0.2075,0.3105,76,0.1842,0.3298,243,0.2099,0.2848,0.045,26,0.6154
688363,"Pauley, Graham",2025,155,0.1161,0.2962,27,0.1111,0.3871,32,0.0938,0.3172,123,0.122,0.2908,0.0264,12,0.3333
688367,"Mitchell, Tucker",2025,22,0.4091,0.214,5,,,8,,,14,,,,3,
688403,"Sandle, Michael",2023,45,0.2222,0.3533,17,,,5,,,40,0.2,0.3712,,3,
688449,"Bowens, TT",2024,94,0.234,0.3003,27,0.1852,0.3597,32,0.25,0.3471,62,0.2258,0.2761,0.071,10,0.4
688449,"Bowens, TT",2025,293,0.3106,0.3199,79,0.3165,0.3284,62,0.3548,0.3148,231,0.2987,0.3212,-0.0064,33,0.6364
688460,"Kasevich, Josh",2024,172,0.1453,0.309,49,0.102,0.3823,59,0.1695,0.2952,113,0.1327,0.3162,-0.021,19,0.4211
688460,"Kasevich, Josh",2025,114,0.1754,0.2791,35,0.2,0.2769,20,0.2,0.3871,94,0.1702,0.2561,0.131,11,0.5455
688551,"Kopack, Addison",2024,5,,,2,,,1,,,4,,,,2,
688682,"Bowman, Cooper",2024,148,0.25,0.2175,50,0.2,0.243,55,0.1636,0.2658,93,0.3011,0.1889,0.0769,18,0.7778
688682,"Bowman, Cooper",2025,296,0.2399,0.266,94,0.2766,0.2334,70,0.1571,0.3083,226,0.2655,0.2529,0.0554,30,0.5667
688760,"Crim, Blaine",2023,571,0.1821,0.3546,185,0.1676,0.3555,169,0.1657,0.3892,402,0.1891,0.3401,0.0491,35,0.5714
688760,"Crim, Blaine",2024,560,0.1732,0.3519,170,0.1588,0.3447,143,0.1469,0.3525,417,0.1823,0.3517,0.0008,47,0.383
688760,"Crim, Blaine",2025,456,0.1842,0.3149,149,0.1678,0.3029,89,0.1124,0.3806,367,0.2016,0.299,0.0816,33,0.3939
688808,"Martin, David",2023,13,,,6,,,6,,,7,,,,2,
688869,"Dirden, Justin",2023,344,0.3052,0.286,92,0.3043,0.2786,118,0.3136,0.28,226,0.3009,0.2891,-0.0091,32,0.75
689041,"Thomas, Rhylan",2024,387,0.093,0.2683,103,0.0971,0.2414,98,0.102,0.2004,289,0.09,0.2913,-0.0909,37,0.3243
689041,"Thomas, Rhylan",2025,578,0.0536,0.2971,183,0.0492,0.2764,172,0.0814,0.2623,406,0.0419,0.3118,-0.0495,38,0.1842
689070,"Packard, Spencer",2024,174,0.1494,0.3466,56,0.1786,0.3247,57,0.2632,0.2673,117,0.094,0.3852,-0.1179,11,0.4545
689070,"Packard, Spencer",2025,473,0.1353,0.3418,160,0.1625,0.3867,131,0.1603,0.3039,342,0.1257,0.3563,-0.0524,30,0.3333
689172,"Wisely, Brett",2023,276,0.2283,0.3378,91,0.1978,0.3104,55,0.1818,0.3501,221,0.2398,0.3347,0.0154,24,0.625
689172,"Wisely, Brett",2024,156,0.1731,0.2957,44,0.25,0.2431,39,0.2308,0.3107,117,0.1538,0.2907,0.02,19,0.3684
689172,"Wisely, Brett",2025,320,0.1875,0.2944,84,0.2738,0.2757,62,0.2258,0.2712,258,0.1783,0.3,-0.0288,28,0.3214
689200,"Melton, Jacob",2024,185,0.2595,0.2769,61,0.3279,0.3039,60,0.2333,0.2914,125,0.272,0.2698,0.0216,20,0.6
689200,"Melton, Jacob",2025,147,0.1973,0.4106,39,0.2564,0.3563,41,0.1707,0.4196,106,0.2075,0.4071,0.0125,6,0.5
689216,"Battles, Jalen",2025,58,0.2241,0.2425,14,,,8,,,50,0.22,0.2529,,6,0.5
689288,"Koperniak, Matt",2023,413,0.1477,0.3146,121,0.157,0.318,96,0.1354,0.2726,317,0.1514,0.3273,-0.0547,47,0.234
689288,"Koperniak, Matt",2024,497,0.1871,0.329,124,0.1613,0.3141,129,0.1938,0.3373,368,0.1848,0.3262,0.0111,42,0.4524
689288,"Koperniak, Matt",2025,508,0.1969,0.3064,176,0.1761,0.2765,91,0.1868,0.2818,417,0.199,0.3118,-0.03,49,0.449
689302,"Simas, Karson",2024,45,0.2889,0.2756,12,,,11,,,34,0.3235,0.2377,,6,0.6667
689302,"Simas, Karson",2025,68,0.2794,0.2938,22,0.2727,0.345,13,,,55,0.2909,0.3,,10,0.8
689328,"Creal, Ashton",2023,1,,,0,,,0,,,1,,,,0,
689456,"Murr, Austin",2025,27,0.3704,0.2286,13,,,4,,,23,0.3913,0.2325,,3,
689577,"Antonini, Aaron",2023,37,0.2703,0.327,14,,,9,,,28,0.2857,0.3563,,5,0.8
689651,"Sikes, Phillip",2024,10,,,5,,,1,,,9,,,,1,
689651,"Sikes, Phillip",2025,192,0.3594,0.2868,63,0.3968,0.2205,57,0.3158,0.4474,135,0.3778,0.219,0.2284,31,0.6129
689880,"Emmerson, Myles",2025,1,,,0,,,0,,,1,,,,0,
690022,"Ritter, Ryan",2025,238,0.2101,0.3425,69,0.2174,0.3625,57,0.2105,0.4001,181,0.2099,0.3244,0.0757,17,0.8235
690107,"Glenn, Jackson",2024,11,,,2,,,1,,,10,,,,1,
690180,"Windham, Bryce",2023,212,0.1934,0.3063,66,0.1364,0.3954,34,0.2059,0.3244,178,0.191,0.3029,0.0215,15,0.5333
690180,"Windham, Bryce",2024,242,0.219,0.2977,62,0.1774,0.2837,58,0.2586,0.2997,184,0.2065,0.297,0.0027,19,0.4211
690291,"Jung, Jace",2024,385,0.213,0.3362,138,0.2319,0.3548,98,0.2143,0.2734,287,0.2125,0.3574,-0.084,22,0.5455
690291,"Jung, Jace",2025,458,0.2576,0.3371,150,0.2333,0.3065,110,0.2818,0.3601,348,0.25,0.3299,0.0302,28,0.7143
690350,"Battle, Kyle",2023,10,,,2,,,2,,,8,,,,1,
690443,"Antico, Mike",2024,204,0.2206,0.2757,49,0.2857,0.2806,48,0.25,0.2074,156,0.2115,0.2967,-0.0893,22,0.4545
690443,"Antico, Mike",2025,378,0.2487,0.305,116,0.2845,0.3496,66,0.2424,0.2393,312,0.25,0.3189,-0.0796,39,0.5128
690448,"Jarvis, Mike",2024,71,0.3239,0.2803,14,,,22,0.2273,0.4189,49,0.3673,0.2181,0.2008,11,0.7273
690448,"Jarvis, Mike",2025,79,0.3165,0.2378,23,0.2174,0.2634,17,,,62,0.3548,0.1994,,11,0.6364
690469,"Hayes, Kyle",2025,29,0.3448,0.2273,13,,,8,,,21,0.3333,0.2759,,3,
690474,"Sacco Jr., Tommy",2024,84,0.2619,0.3152,28,0.2143,0.3395,32,0.2812,0.287,52,0.25,0.3325,-0.0455,4,
690474,"Sacco Jr., Tommy",2025,212,0.217,0.28,55,0.2182,0.2939,61,0.1639,0.3775,151,0.2384,0.2406,0.1369,12,0.3333
690841,"O'Neill, Matt",2023,22,0.4091,0.1788,6,,,12,,,10,,,,0,
690841,"O'Neill, Matt",2024,58,0.3793,0.2107,19,,,17,,,41,0.3659,0.2074,,6,0.6667
690841,"O'Neill, Matt",2025,65,0.3077,0.2444,14,,,10,,,55,0.3273,0.2213,,8,0.875
690902,"Metzinger, Ben",2024,1,,,0,,,0,,,1,,,,0,
690903,"Dunn, Lucas",2023,20,0.25,0.2168,4,,,5,,,15,,,,0,
690914,"Moore, Brody",2023,3,,,0,,,0,,,3,,,,0,
690914,"Moore, Brody",2025,220,0.2182,0.2551,77,0.1818,0.2487,36,0.0556,0.3781,184,0.25,0.231,0.1471,25,0.56
690924,"Fulford, Braxton",2023,10,,,3,,,2,,,8,,,,1,
690924,"Fulford, Braxton",2025,155,0.2258,0.3497,44,0.2727,0.2828,40,0.25,0.4166,115,0.2174,0.3264,0.0902,12,0.5
690944,"Washington Jr., Curtis",2024,4,,,0,,,3,,,1,,,,1,
690961,"Bradfield Jr., Enrique",2025,62,0.3065,0.216,13,,,22,0.3636,0.1698,40,0.275,0.2414,-0.0716,7,0.4286
690976,"Freeland, Alex",2024,164,0.2683,0.3199,46,0.1739,0.3879,36,0.2778,0.3531,128,0.2656,0.3106,0.0425,12,0.5833
690976,"Freeland, Alex",2025,478,0.2155,0.3407,153,0.183,0.3775,130,0.2615,0.298,348,0.1983,0.3566,-0.0586,32,0.5312
690984,"Halpin, Petey",2025,538,0.2788,0.292,111,0.2432,0.3295,110,0.3545,0.2365,428,0.2593,0.3062,-0.0697,55,0.4727
690985,"Halter, Colby",2025,133,0.3459,0.2373,40,0.4,0.2618,29,0.3793,0.1909,104,0.3365,0.2503,-0.0594,12,0.6667
690987,"Hassell III, Robert",2024,69,0.2464,0.2326,27,0.1852,0.2272,12,,,57,0.2456,0.2331,,6,0.3333
690987,"Hassell III, Robert",2025,301,0.1694,0.3112,82,0.1341,0.3348,46,0.2174,0.226,255,0.1608,0.3266,-0.1006,24,0.4583
690992,"Howard, Ed",2024,38,0.2895,0.2768,9,,,7,,,31,0.2258,0.3109,,5,0.6
690992,"Howard, Ed",2025,9,,,3,,,3,,,6,,,,0,
690993,"Keith, Colt",2023,300,0.1933,0.3329,99,0.202,0.3425,64,0.2188,0.3248,236,0.1864,0.3351,-0.0103,25,0.6
691001,"Moore, Robert",2025,30,0.0333,0.3055,6,,,8,,,22,0.0,0.3201,,2,
691002,"Morales, Yohandy",2025,430,0.3047,0.2991,128,0.2812,0.2969,86,0.3023,0.3485,344,0.3052,0.2867,0.0618,47,0.766
691003,"Morgan, Tre'",2025,399,0.193,0.3332,90,0.1667,0.3342,83,0.241,0.3073,316,0.1804,0.3401,-0.0328,34,0.5588
691006,"Parada, Kevin",2025,61,0.2131,0.3241,16,,,11,,,50,0.22,0.3337,,5,0.8
691011,"Romo, Drew",2023,18,,,8,,,9,,,9,,,,3,
691011,"Romo, Drew",2024,356,0.1685,0.2942,107,0.1495,0.3265,89,0.1798,0.306,267,0.1648,0.2903,0.0157,43,0.4186
691011,"Romo, Drew",2025,243,0.2593,0.2315,81,0.2963,0.2163,49,0.2857,0.2442,194,0.2526,0.2282,0.016,21,0.619
691016,"Soderstrom, Tyler",2023,325,0.2708,0.3117,93,0.2258,0.3593,98,0.3367,0.2611,227,0.2423,0.3336,-0.0725,32,0.75
691016,"Soderstrom, Tyler",2024,121,0.2479,0.3434,32,0.25,0.3376,36,0.2222,0.3407,85,0.2588,0.3445,-0.0038,10,0.8
691019,"Teel, Kyle",2024,121,0.2397,0.3147,39,0.2564,0.3289,26,0.4231,0.1548,95,0.1895,0.3585,-0.2037,8,0.625
691019,"Teel, Kyle",2025,187,0.2513,0.3441,46,0.3043,0.3083,27,0.1481,0.3877,160,0.2688,0.3367,0.051,18,0.6111
691021,"Vukovich, A.J.",2024,11,,,1,,,5,,,6,,,,2,
691021,"Vukovich, A.J.",2025,462,0.2727,0.3056,150,0.2733,0.3276,106,0.2642,0.283,356,0.2753,0.3123,-0.0293,45,0.5333
691023,"Walker, Jordan",2023,135,0.237,0.3406,43,0.2791,0.3246,37,0.2162,0.4017,98,0.2449,0.3175,0.0842,12,0.5833
691023,"Walker, Jordan",2024,374,0.1925,0.3101,94,0.2553,0.3105,107,0.1682,0.3046,267,0.2022,0.3123,-0.0077,58,0.4138
691023,"Walker, Jordan",2025,17,,,9,,,0,,,17,,,,3,
691026,"Winn, Masyn",2023,478,0.1611,0.3119,129,0.1628,0.2969,129,0.1395,0.3535,349,0.1691,0.2965,0.057,45,0.2889
691026,"Winn, Masyn",2025,13,,,2,,,2,,,11,,,,1,
691176,"Domínguez, Jasson",2023,36,0.0833,0.3491,11,,,12,,,24,0.0417,0.3215,,1,
691176,"Domínguez, Jasson",2024,192,0.1875,0.3462,54,0.1852,0.2574,40,0.2,0.282,152,0.1842,0.3631,-0.0811,12,0.5
691181,"Rodriguez, Emmanuel",2024,29,0.4138,0.2749,12,,,7,,,22,0.4091,0.2936,,2,
691181,"Rodriguez, Emmanuel",2025,197,0.3096,0.3429,50,0.28,0.3693,60,0.3167,0.2585,137,0.3066,0.3799,-0.1214,17,0.7647
691182,"Amador, Adael",2025,342,0.1316,0.3256,105,0.1524,0.3211,83,0.1807,0.271,259,0.1158,0.3432,-0.0722,16,0.3125
691185,"Acosta, Maximo",2025,434,0.2673,0.2693,128,0.3203,0.2695,71,0.2958,0.2135,363,0.2617,0.2802,-0.0667,34,0.5
691277,"De Los Santos, Deyvison",2024,413,0.2615,0.3206,128,0.2656,0.3299,94,0.234,0.3059,319,0.2696,0.3249,-0.019,59,0.5085
691277,"De Los Santos, Deyvison",2025,414,0.2101,0.2921,119,0.1765,0.3194,84,0.1905,0.3102,330,0.2152,0.2875,0.0227,51,0.549
691284,"Corniel, Juan",2024,20,0.05,0.3158,5,,,2,,,18,,,,4,
691284,"Corniel, Juan",2025,80,0.2,0.2513,27,0.2222,0.2615,19,,,61,0.1967,0.2602,,4,
691373,"Garcia, Jhostynxon",2025,347,0.2939,0.3056,99,0.3232,0.3135,40,0.275,0.2994,307,0.2964,0.3064,-0.007,40,0.5
691406,"Caminero, Junior",2024,221,0.2127,0.3296,53,0.1887,0.3017,55,0.2727,0.3407,166,0.1928,0.3259,0.0148,19,0.6316
