Season,Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PlayerId
2021,Nader Garcia,MIL,CPX,19,22,40,46,6,4,1,0,1,5,6,6,0,14,0,0,0,0,0,0,0.15,sa3011888
2021,Edgar Gamargo,CHC,CPX,19,9,20,26,8,7,1,0,0,4,3,6,0,4,0,0,0,0,3,0,0.4,sa3011896
2022,Hayden Cantrelle,SFG,CPX,23,5,13,20,4,1,3,0,0,6,3,5,0,5,0,2,0,0,0,1,0.307692307,sa3014426
2021,Isaiah Greene,CLE,CPX,19,43,152,191,44,34,9,0,1,31,16,35,1,42,1,2,1,1,5,4,0.289473684,sa3014460
2021,Carson Tucker,CLE,CPX,19,6,20,25,3,2,0,0,1,6,3,5,0,4,0,0,0,0,1,1,0.15,sa3014470
2021,Werner Blakely,LAA,CPX,19,44,148,186,27,18,6,0,3,22,19,33,0,69,3,2,0,1,15,2,0.182432432,sa3014502
2021,David Calabrese,LAA,CPX,18,42,144,165,29,18,8,2,1,25,17,20,0,54,1,0,0,0,5,1,0.201388888,sa3014507
2021,Milan Tolentino,CLE,CPX,19,32,123,138,37,26,4,1,6,27,31,10,0,40,3,2,0,0,3,1,0.300813008,sa3014544
2022,Jimmy Glowenke,SFG,CPX,23,8,23,26,6,5,1,0,0,2,0,2,0,5,1,0,0,0,0,0,0.260869565,sa3014548
2021,Ronnier Quintero,CHC,CPX,18,20,55,63,10,6,1,1,2,8,8,7,0,18,0,1,0,2,0,0,0.181818181,sa3014678
2022,Ronnier Quintero,CHC,CPX,19,19,37,45,6,6,0,0,0,4,3,8,0,11,0,0,0,2,0,0,0.162162162,sa3014678
2021,Erick Pena,KCR,CPX,18,40,137,156,22,8,10,1,3,14,15,15,0,57,3,1,0,1,4,4,0.160583941,sa3014686
2021,Arol Vera,LAA,CPX,18,38,145,164,46,27,16,3,0,24,17,12,0,39,5,2,0,3,2,2,0.317241379,sa3014687
2021,Adrian Placencia,LAA,CPX,18,43,143,175,25,14,3,3,5,29,19,28,0,49,4,0,0,3,4,2,0.174825174,sa3014688
2026,Adrian Placencia,LAA,CPX,23,9,26,37,7,4,0,1,2,10,7,11,0,8,0,0,0,0,3,1,0.269230769,sa3014688
2021,Luis Rodriguez,LAD,CPX,18,54,199,236,43,30,4,1,8,40,28,27,0,73,7,3,0,3,1,1,0.216080402,sa3014689
2021,Hedbert Perez,MIL,CPX,18,32,120,132,40,23,11,0,6,19,21,8,0,34,4,0,0,2,2,0,0.333333333,sa3014692
2022,Robert Puason,OAK,CPX,19,38,127,141,33,24,6,2,1,22,9,11,1,44,1,2,0,0,6,1,0.259842519,sa3014697
2023,Robert Puason,OAK,CPX,20,17,62,69,19,17,2,0,0,9,9,6,0,16,0,1,0,4,3,3,0.306451612,sa3014697
2021,Reginald Preciado,CHC,CPX,18,34,141,154,47,31,10,3,3,28,25,11,0,35,1,1,0,5,7,1,0.333333333,sa3014702
2022,Reginald Preciado,CHC,CPX,19,10,33,37,7,4,2,1,0,5,4,4,0,14,0,0,0,0,0,0,0.212121212,sa3014702
2023,Reginald Preciado,CHC,CPX,20,7,20,22,2,1,0,1,0,3,5,1,0,9,0,1,0,0,0,0,0.1,sa3014702
2021,Ismael Mena,CHC,CPX,18,44,156,178,35,29,3,1,2,24,21,15,0,45,1,6,0,2,9,3,0.224358974,sa3014703
2022,Ismael Mena,CHC,CPX,19,34,110,121,29,21,8,0,0,20,13,10,0,29,1,0,0,1,7,6,0.263636363,sa3014703
2025,Ismael Mena,CHC,CPX,22,18,51,59,8,4,3,0,1,6,6,7,0,10,0,1,0,0,2,1,0.156862745,sa3014703
2022,Ruben Salinas,SDP,CPX,19,37,132,146,42,28,8,2,4,24,31,12,0,43,1,1,0,0,5,3,0.318181818,sa3014704
2021,Aeverson Arteaga,SFG,CPX,18,56,197,226,58,36,12,1,9,42,43,23,0,69,2,4,0,1,8,0,0.294416243,sa3014707
2023,Sheng-Ping Chen,ARI,CPX,22,6,16,24,4,3,0,1,0,1,2,7,0,6,0,1,0,0,1,0,0.25,sa3014837
2021,Gus Steiger,CIN,CPX,22,8,25,27,6,3,3,0,0,4,3,0,0,4,2,0,0,1,3,0,0.24,sa3014889
2022,Anthony Walters,COL,CPX,24,17,34,44,6,4,0,0,2,8,3,8,0,18,2,0,0,0,0,0,0.176470588,sa3014890
2023,Jake MacKenzie,COL,CPX,24,14,29,37,9,6,1,0,2,12,10,7,0,10,1,0,0,0,1,0,0.310344827,sa3015017
2021,DJ Lee,OAK,CPX,24,16,32,45,11,7,3,0,1,6,4,10,0,11,2,0,0,1,2,0,0.34375,sa3015165
2022,Roger Leyton,KCR,CPX,19,36,124,144,34,16,13,2,3,23,19,14,0,29,4,2,0,1,6,3,0.274193548,sa3015167
2021,Roger Leyton,KCR,CPX,18,35,106,129,22,9,9,1,3,24,15,19,0,39,3,1,0,0,5,1,0.207547169,sa3015167
2021,Juan Corniel,ARI,CPX,18,52,188,207,46,34,9,3,0,23,27,12,0,51,1,6,0,2,6,3,0.244680851,sa3015169
2021,Junior Franco,ARI,CPX,18,27,79,94,24,14,5,3,2,21,10,13,0,24,1,1,0,1,10,1,0.303797468,sa3015170
2021,Angel Ortiz,ARI,CPX,18,35,111,129,26,21,2,0,3,15,20,15,1,22,0,3,0,4,5,3,0.234234234,sa3015171
2022,Angel Ortiz,ARI,CPX,19,50,166,179,41,27,9,3,2,25,28,13,0,35,0,0,0,2,4,3,0.246987951,sa3015171
2021,Yerlin Confidan,CIN,CPX,18,50,178,192,56,34,9,2,11,33,34,12,0,48,1,1,0,1,7,3,0.314606741,sa3015176
2022,Yerlin Confidan,CIN,CPX,19,9,22,27,5,2,2,0,1,3,2,5,0,9,0,0,0,0,0,3,0.227272727,sa3015176
2021,Braylin Minier,CIN,CPX,18,39,145,159,37,23,11,0,3,19,26,11,0,47,1,2,0,1,0,4,0.255172413,sa3015177
2022,Braylin Minier,CIN,CPX,19,7,25,29,8,5,2,0,1,5,7,4,0,8,0,0,0,0,0,1,0.32,sa3015177
2021,Wilfred Veras,CHW,CPX,18,46,152,178,49,27,16,2,4,25,26,21,0,42,4,1,0,6,3,1,0.322368421,sa3015178
2021,Yeiner Fernandez,LAD,CPX,18,35,141,157,45,31,11,1,2,24,15,10,0,27,5,1,0,4,1,3,0.319148936,sa3015182
2021,Gabriel Rodriguez,LAA,CPX,18,21,63,69,18,12,5,0,1,6,10,3,0,15,2,1,0,1,0,0,0.285714285,sa3015183
2022,Gabriel Rodriguez,LAA,CPX,19,11,34,39,6,4,1,0,1,4,5,4,0,8,0,1,0,2,0,0,0.176470588,sa3015183
2021,Donovan Antonia,CIN,CPX,17,33,110,127,17,10,4,2,1,11,4,14,0,52,3,0,0,0,4,1,0.154545454,sa3015189
2022,Donovan Antonia,CIN,CPX,18,29,88,106,23,11,8,0,4,24,18,14,0,20,3,1,0,1,3,2,0.261363636,sa3015189
2023,Donovan Antonia,CIN,CPX,19,9,26,32,11,7,2,0,2,6,6,5,0,4,1,0,0,0,1,0,0.423076923,sa3015189
2021,Adrian Sugastey,SFG,CPX,18,43,148,163,53,45,6,0,2,23,25,12,0,26,1,2,0,4,1,0,0.358108108,sa3015190
2022,Adrian Sugastey,SFG,CPX,19,9,26,31,6,4,1,1,0,4,2,4,0,5,0,1,0,4,0,0,0.23076923,sa3015190
2022,Anthony Rodriguez,SFG,CPX,19,52,175,201,44,32,6,0,6,26,30,22,0,69,2,2,0,3,2,2,0.251428571,sa3015191
2021,Anthony Rodriguez,SFG,CPX,18,53,165,199,37,25,7,1,4,26,23,29,1,62,4,1,0,5,5,0,0.224242424,sa3015191
2021,Ronny Polanco,ARI,CPX,17,50,163,185,36,25,7,0,4,27,23,18,0,52,2,2,0,2,3,2,0.220858895,sa3015197
2022,Ronny Polanco,ARI,CPX,18,52,174,187,42,28,9,2,3,24,17,12,0,56,1,0,0,2,1,3,0.24137931,sa3015197
2024,Ronny Polanco,ARI,CPX,20,32,109,128,23,19,3,0,1,19,9,13,0,32,5,1,0,0,3,1,0.211009174,sa3015197
2023,Ronny Polanco,ARI,CPX,19,39,126,148,39,29,5,0,5,30,28,16,0,28,5,1,0,2,1,0,0.309523809,sa3015197
2021,Tyler Forner,SFG,CPX,19,36,71,85,15,11,3,1,0,5,9,9,0,28,1,3,1,1,0,1,0.211267605,sa3015200
2022,Tyler Forner,SFG,CPX,20,44,129,140,25,18,5,1,1,17,10,9,0,61,2,0,0,1,1,1,0.193798449,sa3015200
2021,Yosy Galan,TEX,CPX,20,51,177,203,45,23,5,7,10,34,41,18,0,80,6,2,0,0,16,1,0.254237288,sa3015202
2022,Darnel Collins,KCR,CPX,17,26,94,102,20,15,4,1,0,14,10,8,1,24,0,0,0,3,0,0,0.212765957,sa3015203
2023,Darnel Collins,KCR,CPX,18,27,87,95,15,9,3,1,2,8,15,7,0,29,0,1,0,2,2,1,0.172413793,sa3015203
2021,Darnel Collins,KCR,CPX,16,37,123,136,29,23,4,2,0,18,20,11,0,28,1,1,0,2,2,0,0.235772357,sa3015203
2021,Hunter Bryan,TEX,CPX,20,8,13,22,3,2,0,0,1,5,3,7,0,8,2,0,0,1,1,1,0.23076923,sa3015227
2022,Hunter Bryan,TEX,CPX,21,16,40,51,9,6,3,0,0,7,3,9,0,24,1,0,1,1,0,0,0.225,sa3015227
2021,Jose Pastrano,CLE,CPX,18,32,102,124,23,13,8,2,0,19,14,20,1,28,1,1,0,3,2,2,0.225490196,sa3015229
2022,Jose Pastrano,CLE,CPX,19,22,62,79,15,13,0,1,1,13,12,15,0,20,2,0,0,0,4,2,0.241935483,sa3015229
2021,Deivid Alcantara,CIN,CPX,18,39,127,149,27,16,6,2,3,14,12,20,0,50,1,1,0,2,4,5,0.212598425,sa3015230
2022,Deivid Alcantara,CIN,CPX,19,27,62,83,15,9,3,1,2,12,11,15,0,28,6,0,0,0,7,2,0.241935483,sa3015230
2025,Andruw Salcedo,SEA,CPX,22,29,80,101,11,7,4,0,0,7,5,17,0,30,1,1,2,2,1,0,0.1375,sa3015231
2021,Andruw Salcedo,CIN,CPX,18,31,94,111,34,25,5,0,4,15,11,12,0,30,5,0,0,0,0,0,0.361702127,sa3015231
2022,Andruw Salcedo,CIN,CPX,19,28,80,95,17,15,2,0,0,8,6,12,0,24,2,1,0,0,0,0,0.2125,sa3015231
2023,Andruw Salcedo,CIN,CPX,20,6,23,27,4,2,1,1,0,1,2,3,0,4,0,1,0,1,0,0,0.173913043,sa3015231
2021,Luis Durango,CLE,CPX,18,46,156,184,48,39,6,0,3,37,20,18,0,31,7,2,1,5,28,7,0.307692307,sa3015232
2021,Jean Walters,ARI,CPX,19,22,38,46,13,13,0,0,0,5,9,8,0,10,0,0,0,1,1,1,0.342105263,sa3015236
2022,Jean Walters,ARI,CPX,20,12,33,36,8,7,1,0,0,3,1,2,0,11,0,0,1,0,3,0,0.242424242,sa3015236
2023,Jean Walters,ARI,CPX,21,36,132,147,45,31,10,2,2,26,28,13,1,21,1,1,0,1,2,1,0.34090909,sa3015236
2022,Dominic Gonnella,ARI,CPX,20,17,48,56,8,5,3,0,0,8,4,7,0,19,1,0,0,0,1,2,0.166666666,sa3015237
2023,Dominic Gonnella,ARI,CPX,21,12,39,46,11,7,1,1,2,9,7,4,0,16,3,0,0,1,2,0,0.282051282,sa3015237
2021,Jordan Hovey,KCR,CPX,23,16,42,53,7,5,2,0,0,9,2,9,0,15,2,0,0,0,2,0,0.166666666,sa3015291
2021,Jose Devers,CLE,CPX,18,43,146,170,31,25,3,0,3,24,23,20,0,49,2,2,0,2,6,3,0.212328767,sa3015292
2022,Jose Devers,CLE,CPX,19,20,65,76,13,10,1,1,1,14,7,7,0,15,3,1,0,3,6,2,0.2,sa3015292
2021,Fernando Amaro,TEX,CPX,19,16,31,36,7,5,2,0,0,3,2,3,0,9,2,0,0,2,0,2,0.225806451,sa3015294
2022,Jose A. Felix,TEX,CPX,19,15,45,52,11,8,2,0,1,5,7,7,0,22,0,0,0,0,1,1,0.244444444,sa3015315
2021,Blayberg Diaz,MIL,CPX,18,20,67,74,22,18,1,0,3,7,11,3,0,13,3,1,0,0,1,0,0.328358208,sa3015352
2022,Blayberg Diaz,MIL,CPX,19,35,108,134,20,16,1,0,3,13,21,17,0,22,4,5,0,1,5,0,0.185185185,sa3015352
2021,Blayberg Diaz,MIL,CPX,18,15,46,53,10,7,2,0,1,8,3,5,0,9,2,0,0,1,1,0,0.217391304,sa3015352
2021,Jheremy Vargas,MIL,CPX,18,44,135,174,31,24,2,3,2,22,20,29,0,42,5,5,0,1,8,4,0.229629629,sa3015353
2022,Jheremy Vargas,MIL,CPX,19,11,32,38,8,5,2,0,1,5,1,6,0,12,0,0,0,0,2,3,0.25,sa3015353
2021,Beyker Pastran,MIL,CPX,18,41,128,138,29,23,5,1,0,19,10,8,0,29,1,1,0,1,5,3,0.2265625,sa3015364
2022,Beyker Pastran,MIL,CPX,19,45,129,150,24,20,2,2,0,21,14,16,0,38,3,2,0,4,1,0,0.186046511,sa3015364
2021,Diego Guzman,KCR,CPX,17,31,85,100,19,14,4,0,1,12,8,12,0,40,2,0,1,3,3,2,0.223529411,sa3015365
2022,Diego Guzman,KCR,CPX,18,34,111,124,22,15,3,3,1,10,12,12,0,43,1,0,0,2,3,3,0.198198198,sa3015365
2023,Diego Guzman,KCR,CPX,19,31,86,96,17,11,4,1,1,10,19,8,0,17,0,2,0,0,2,2,0.197674418,sa3015365
2024,Diego Guzman,KCR,CPX,20,17,67,72,23,10,8,2,3,15,14,3,0,19,2,0,0,0,3,2,0.343283582,sa3015365
2022,Cuba Bess,COL,CPX,24,27,84,105,28,18,2,2,6,17,18,17,0,25,3,1,0,1,3,0,0.333333333,sa3015374
2023,Luis Medina,MIL,CPX,20,36,94,97,22,15,5,1,1,12,17,1,0,17,1,1,0,4,2,0,0.234042553,sa3015375
2021,Luis Medina,MIL,CPX,18,40,149,157,34,26,4,3,1,18,12,5,0,45,1,2,0,2,1,4,0.228187919,sa3015375
2022,Luis Medina,MIL,CPX,19,35,109,118,26,21,2,0,3,15,15,6,0,33,1,2,0,1,3,2,0.23853211,sa3015375
2022,Jose Caballero,MIL,CPX,19,37,113,136,33,30,3,0,0,23,10,19,0,22,3,1,0,1,9,1,0.292035398,sa3015390
2023,Jose Caballero,MIL,CPX,20,11,30,37,3,2,1,0,0,5,0,7,0,10,0,0,0,1,2,1,0.1,sa3015390
2021,Jose Caballero,MIL,CPX,18,36,97,112,20,9,9,1,1,14,13,9,0,22,2,3,1,0,7,4,0.206185567,sa3015390
2021,Jesus Garcia,MIL,CPX,18,16,44,49,9,7,1,0,1,9,5,2,0,12,3,0,0,1,0,0,0.204545454,sa3015406
2023,Jesus Garcia,MIL,CPX,20,14,18,22,5,4,1,0,0,4,1,3,0,8,1,0,0,0,0,0,0.277777777,sa3015406
2022,Daniel Torres,ARI,CPX,20,33,103,118,32,25,7,0,0,17,16,10,0,27,4,1,0,1,4,3,0.310679611,sa3015513
2023,Daniel Torres,ARI,CPX,21,26,69,79,16,11,2,3,0,12,5,6,0,25,4,0,0,3,0,2,0.231884057,sa3015513
2022,Juan Aparicio,ARI,CPX,19,29,78,88,22,17,3,2,0,13,6,9,0,19,0,0,1,1,1,0,0.282051282,sa3015516
2024,Juan Aparicio,ARI,CPX,21,24,53,63,10,9,1,0,0,11,2,8,0,14,2,0,0,1,0,0,0.188679245,sa3015516
2023,Juan Aparicio,ARI,CPX,20,37,115,132,29,25,3,0,1,14,18,13,0,17,4,0,0,3,2,1,0.252173913,sa3015516
2022,Diosfran Cabeza,ARI,CPX,19,39,124,149,34,27,5,2,0,17,21,22,0,22,1,2,0,4,4,1,0.274193548,sa3015517
2023,Diosfran Cabeza,ARI,CPX,20,15,39,49,7,3,3,0,1,8,7,8,0,11,2,0,0,3,0,2,0.179487179,sa3015517
2024,Diosfran Cabeza,ARI,CPX,21,24,77,84,21,17,4,0,0,12,14,5,0,13,1,1,0,3,1,0,0.272727272,sa3015517
2024,Riquelmin Cabral,ARI,CPX,21,22,62,70,13,10,1,2,0,8,8,6,0,20,0,1,1,2,1,0,0.209677419,sa3015518
2023,Riquelmin Cabral,ARI,CPX,20,12,43,46,16,5,7,2,2,12,7,1,0,6,1,1,0,2,1,0,0.372093023,sa3015518
2022,Luis Suero,ARI,CPX,19,11,32,36,5,4,1,0,0,2,1,4,0,15,0,0,0,1,3,0,0.15625,sa3015520
2023,Luis Suero,ARI,CPX,20,12,26,29,5,4,0,1,0,5,3,2,0,5,1,0,0,0,0,1,0.192307692,sa3015520
2022,Johnny Ascanio,CIN,CPX,18,20,61,71,21,16,3,2,0,12,10,8,0,18,1,1,0,0,5,2,0.344262295,sa3015526
2023,Ray-Jacson Chirino,CIN,CPX,20,19,62,67,11,6,4,0,1,4,7,2,0,23,2,1,0,2,1,0,0.177419354,sa3015527
2023,Iverson Espinoza,CIN,CPX,20,17,37,47,9,7,2,0,0,9,2,10,0,12,0,0,0,0,2,2,0.243243243,sa3015528
2024,Iverson Espinoza,CIN,CPX,21,27,68,79,20,15,2,3,0,16,8,9,0,16,2,0,0,1,5,0,0.294117647,sa3015528
2022,Juan Garcia,CIN,CPX,19,10,24,30,8,6,1,0,1,3,6,3,0,6,2,1,0,0,0,0,0.333333333,sa3015529
2023,Juan Garcia,CIN,CPX,20,23,78,94,19,10,6,0,3,16,16,13,0,19,1,2,0,2,2,0,0.243589743,sa3015529
2024,Juan Garcia,CIN,CPX,21,36,120,138,26,18,8,0,0,20,12,13,0,37,3,2,0,3,0,1,0.216666666,sa3015529
2024,Jesus Torres,CIN,CPX,21,23,66,75,12,9,1,1,1,14,4,8,0,27,1,0,0,1,2,1,0.181818181,sa3015531
2022,Erick Caripa,CLE,CPX,19,10,24,32,5,5,0,0,0,4,2,5,0,13,3,0,0,1,0,0,0.208333333,sa3015533
2022,Maick Collado,CLE,CPX,19,35,126,153,39,28,9,0,2,20,15,24,0,24,2,1,0,2,2,1,0.309523809,sa3015534
2022,Esteban Gonzalez,CLE,CPX,19,38,133,155,35,30,4,0,1,21,16,14,0,32,6,2,0,0,5,8,0.263157894,sa3015535
2023,Esteban Gonzalez,CLE,CPX,20,36,130,156,39,20,9,4,6,51,26,17,0,38,8,1,0,0,21,0,0.3,sa3015535
2022,Lexer Saduy,CLE,CPX,19,33,103,128,29,24,3,1,1,22,13,20,1,27,3,2,0,4,9,4,0.281553398,sa3015536
2022,Angel Mendoza,CLE,CPX,19,21,62,73,7,4,2,1,0,11,3,10,0,32,1,0,0,1,1,0,0.112903225,sa3015537
2024,Kevin Rivas,CLE,CPX,21,11,23,34,4,3,1,0,0,5,0,10,0,11,1,0,0,0,3,1,0.173913043,sa3015539
2022,Simon Rodriguez,CLE,CPX,19,35,109,135,20,10,3,2,5,21,16,23,0,48,1,2,0,2,9,2,0.183486238,sa3015540
2023,Juan Castillo,COL,CPX,20,24,50,59,12,9,2,1,0,10,5,5,0,15,3,0,1,2,0,0,0.24,sa3015541
2024,Juan Castillo,COL,CPX,21,38,128,135,34,24,8,1,1,18,16,5,0,29,1,1,0,3,1,0,0.265625,sa3015541
2023,Aldrin Lucas,KCR,CPX,20,26,73,95,22,16,5,0,1,15,12,18,0,18,4,0,0,0,5,0,0.301369863,sa3015554
2024,Aldrin Lucas,KCR,CPX,21,21,66,82,21,16,3,1,1,11,6,12,0,12,2,1,1,2,1,2,0.318181818,sa3015554
2025,Aldrin Lucas,KCR,CPX,22,15,43,51,16,15,0,0,1,8,5,7,0,8,0,1,0,1,0,0,0.372093023,sa3015554
2022,Roger Caraballo,LAD,CPX,20,32,103,113,20,11,6,0,3,15,9,7,0,35,3,0,0,0,2,0,0.194174757,sa3015555
2023,Darol Garcia,LAD,CPX,20,31,77,90,11,7,4,0,0,14,8,11,0,30,2,0,0,1,5,0,0.142857142,sa3015556
2024,Jose D. Hernandez,LAD,CPX,21,26,86,99,26,16,6,0,4,19,21,8,0,21,5,0,0,2,5,2,0.302325581,sa3015557
2023,Jose Meza,LAD,CPX,20,54,174,235,50,38,7,1,4,46,27,55,0,51,4,2,0,4,3,4,0.287356321,sa3015558
2024,Jose Meza,LAD,CPX,21,26,87,109,32,21,7,1,3,23,25,19,0,27,2,1,0,1,1,1,0.367816091,sa3015558
2022,Victor Sosa,LAD,CPX,19,15,47,51,10,7,2,0,1,4,6,4,1,15,0,0,0,0,1,0,0.212765957,sa3015562
2022,Miguel Briceno,MIL,CPX,18,25,58,68,19,14,4,1,0,5,10,7,0,17,0,3,0,1,1,0,0.327586206,sa3015566
2023,Miguel Briceno,MIL,CPX,19,30,83,89,26,22,4,0,0,21,10,5,0,12,0,1,0,0,3,2,0.313253012,sa3015566
2022,Alberto Ciprian,ARI,CPX,19,37,105,125,21,16,5,0,0,15,8,16,0,45,4,0,0,3,1,1,0.2,sa3015567
2022,Eduarh Colina,MIL,CPX,19,37,115,132,22,15,6,0,1,19,9,11,1,53,6,0,0,3,1,0,0.191304347,sa3015568
2022,Diego Larez,MIL,CPX,19,36,84,112,16,10,4,0,2,26,9,21,0,32,7,0,0,2,7,1,0.19047619,sa3015570
2022,Jamal Zalm,MIL,CPX,19,35,94,113,19,12,4,2,1,21,10,18,0,36,1,0,0,1,5,0,0.202127659,sa3015571
2023,Alexander Perez,MIL,CPX,20,12,27,30,6,4,1,0,1,3,6,2,0,4,1,0,0,1,1,1,0.222222222,sa3015572
2022,Alexander Perez,MIL,CPX,19,44,155,174,37,20,12,1,4,25,23,13,0,30,4,1,0,2,12,4,0.238709677,sa3015572
2021,Carlos Franco,OAK,CPX,18,9,26,27,7,6,1,0,0,1,1,1,0,2,0,0,0,2,0,0,0.269230769,sa3015580
2022,Carlos Franco,OAK,CPX,19,29,89,102,21,15,4,1,1,11,14,10,0,16,3,0,0,2,2,0,0.235955056,sa3015580
2023,Erubiel Fuentes,OAK,CPX,20,8,20,29,4,4,0,0,0,5,4,6,0,8,3,0,0,0,0,0,0.2,sa3015581
2024,Erubiel Fuentes,OAK,CPX,21,33,95,125,21,18,3,0,0,11,14,21,0,27,6,0,3,1,0,0,0.221052631,sa3015581
2023,Oswaldo Linares,SDP,CPX,20,13,40,61,13,6,5,0,2,18,10,19,0,9,2,0,0,0,2,0,0.325,sa3015593
2022,Carlos Rodriguez,SDP,CPX,19,21,52,59,10,7,2,0,1,4,8,7,0,13,0,0,0,1,1,0,0.192307692,sa3015594
2023,Carlos Rodriguez,SDP,CPX,20,29,83,99,24,21,1,1,1,12,19,14,0,22,0,2,0,1,3,1,0.289156626,sa3015594
2024,Carlos Rodriguez,SDP,CPX,21,42,132,153,28,20,4,4,0,15,15,15,0,46,2,3,1,2,1,0,0.212121212,sa3015594
2025,Carlos Rodriguez,SDP,CPX,22,9,28,34,10,9,1,0,0,1,3,6,0,5,0,0,0,0,1,0,0.357142857,sa3015594
2023,Jose Sanabria,SDP,CPX,20,40,115,147,32,28,3,1,0,26,11,31,0,38,1,0,0,2,10,6,0.278260869,sa3015595
2025,Jose Sanabria,SDP,CPX,22,23,80,91,24,16,5,3,0,13,15,10,0,17,1,0,0,3,3,3,0.3,sa3015595
2022,George Feliz,SEA,CPX,19,43,150,170,29,19,5,3,2,18,16,17,0,54,2,1,0,2,12,3,0.193333333,sa3015596
2023,George Feliz,SEA,CPX,20,40,119,137,26,17,6,1,2,13,15,13,0,54,4,1,0,1,9,6,0.218487394,sa3015596
2024,George Feliz,SEA,CPX,21,48,163,192,37,25,5,0,7,30,26,21,0,52,4,2,2,5,8,1,0.226993865,sa3015596
2025,George Feliz,SEA,CPX,22,36,137,161,37,19,7,4,7,28,23,21,0,33,2,1,0,3,1,0,0.270072992,sa3015596
2024,Hugo Sanchez,SDP,CPX,21,26,72,82,17,10,4,3,0,14,12,9,0,33,0,1,0,0,2,0,0.236111111,sa3015597
2022,Andres Mesa,TEX,CPX,19,37,148,160,36,23,11,1,1,21,26,8,1,51,3,1,0,2,11,3,0.243243243,sa3015598
2023,Carlos Jimenez,SEA,CPX,20,45,158,184,42,30,8,2,2,34,20,22,0,51,4,0,0,1,11,3,0.265822784,sa3015599
2024,Carlos Jimenez,SEA,CPX,21,28,104,131,38,23,9,1,5,30,27,24,0,33,2,1,0,1,8,2,0.365384615,sa3015599
2022,Edryn Rodriguez,SEA,CPX,19,47,158,176,38,22,11,0,5,26,14,13,0,48,2,2,1,2,5,4,0.240506329,sa3015600
2023,Edryn Rodriguez,SEA,CPX,20,32,88,111,20,13,6,0,1,15,10,15,0,28,5,2,1,1,10,1,0.227272727,sa3015600
2022,Axel Sanchez,SEA,CPX,19,27,86,99,23,14,5,2,2,15,9,11,0,20,1,1,0,1,9,2,0.26744186,sa3015601
2022,Javier Armas,LAD,CPX,18,28,68,75,15,12,1,1,1,7,8,5,0,23,0,0,2,1,6,1,0.220588235,sa3015604
2024,Jorge Puerta,CIN,CPX,22,21,58,68,15,13,1,0,1,9,13,6,0,10,1,2,1,2,0,0,0.258620689,sa3015606
2022,Jorge Puerta,LAD,CPX,20,24,73,91,18,12,4,0,2,10,9,14,0,18,3,1,0,1,1,0,0.246575342,sa3015606
2023,Carlos Rojas,LAD,CPX,20,38,110,143,27,19,7,0,1,19,16,28,0,23,3,2,0,5,1,0,0.245454545,sa3015607
2022,Onil Perez,SFG,CPX,19,47,149,171,41,28,10,3,0,18,20,16,0,30,2,4,0,4,3,2,0.275167785,sa3015610
2022,Elian Rayo,SFG,CPX,19,52,160,192,38,23,7,2,6,24,28,26,0,67,5,1,0,3,1,0,0.2375,sa3015612
2023,Elian Rayo,SFG,CPX,20,49,147,189,35,16,12,0,7,37,35,34,1,62,6,2,0,1,1,1,0.238095238,sa3015612
2022,Freddy Tremaria,SFG,CPX,19,22,53,56,8,4,1,0,3,6,3,2,0,26,1,0,0,2,0,0,0.150943396,sa3015613
2022,Christian Cerda,ARI,CPX,19,15,34,43,7,4,3,0,0,5,1,8,0,7,0,1,0,1,0,0,0.205882352,sa3015623
2022,Miguel Villarroel,TEX,CPX,20,15,57,67,20,13,6,0,1,18,11,7,0,5,2,1,0,0,1,1,0.350877192,sa3015631
2022,Johan Benitez,ARI,CPX,18,21,71,80,20,11,8,0,1,4,12,7,0,20,1,1,0,0,1,0,0.28169014,sa3015641
2024,Johan Benitez,ARI,CPX,20,21,59,71,8,7,1,0,0,10,3,12,0,24,0,0,0,1,0,1,0.13559322,sa3015641
2022,Johan Benitez,ARI,CPX,18,32,111,130,29,25,3,1,0,19,8,14,1,42,3,2,0,1,4,1,0.261261261,sa3015641
2023,Nelson Aranguren,CLE,CPX,19,32,127,144,30,19,7,2,2,16,27,11,0,41,5,1,0,3,0,0,0.236220472,sa3015645
2022,Luis Mendez,COL,CPX,19,52,197,221,50,32,9,3,6,26,28,18,0,57,4,2,0,1,8,4,0.253807106,sa3015650
2023,Luis Mendez,COL,CPX,20,28,93,102,21,15,2,2,2,15,16,9,0,28,0,0,0,0,4,2,0.225806451,sa3015650
2025,Luis Mendez,COL,CPX,22,42,139,162,37,23,7,6,1,22,24,19,2,22,0,2,2,3,9,1,0.26618705,sa3015650
2022,Layant Tapia,CHW,CPX,20,48,178,202,42,24,12,1,5,28,26,20,0,69,1,3,0,3,7,0,0.235955056,sa3015652
2023,Layant Tapia,CHW,CPX,21,17,50,59,10,7,3,0,0,7,3,7,0,28,1,1,0,0,1,3,0.2,sa3015652
2023,Jhonny Perdomo,KCR,CPX,21,36,134,148,45,34,8,1,2,31,24,9,0,29,2,2,1,4,16,1,0.335820895,sa3015656
2024,Jorge Mendez,COL,CPX,20,6,18,20,4,2,2,0,0,3,3,2,0,3,0,0,0,0,0,0,0.222222222,sa3015662
